seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
42,0.0,0.16,0.05,0.0,0.0,0.0,0.0,6.432885941581513e-11,0.0,16,750
42,0.0,0.16,0.12,0.0,0.0,0.0,0.0,5.061543904393503e-15,0.0,16,750
42,0.0,0.16,0.22,0.0,0.0,0.0,0.0,5.683209859856865e-15,0.0,16,750
42,0.0,0.16,0.3,0.0,0.0,0.0,0.0,2.430059423490569e-15,0.0,16,750
42,0.0,0.28,0.0,0.0,0.016315155039116513,0.004521159983444933,0.020836315022561447,0.28548063232577736,6.979560138353792,16,750
42,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.5423201722916621e-13,0.0,16,750
42,0.0,0.28,0.12,0.0,0.0,0.0,0.0,7.486186677749853e-15,0.0,16,750
42,0.0,0.28,0.22,0.0,0.0,0.0,0.0,5.803569992323292e-15,0.0,16,750
42,0.0,0.28,0.3,0.0,0.0,0.0,0.0,5.681126533833512e-15,0.0,16,750
42,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.35668036488568566,11.053130685966295,16,750
42,0.0,0.42,0.05,0.0,0.0,0.0,0.0,4.2454710778788256e-08,3.527989904797473,16,750
42,0.0,0.42,0.12,0.0,0.0,0.0,0.0,5.094746580200924e-15,0.0,16,750
42,0.0,0.42,0.22,0.0,0.0,0.0,0.0,5.645187474927463e-15,0.0,16,750
42,0.0,0.42,0.3,0.0,0.0,0.0,0.0,1.8404070914636115e-15,0.0,16,750
42,0.02,0.0,0.0,0.02551657662465956,0.07443665668913946,0.0055057385927353986,0.07994239528187486,0.5442937944141761,12.59376297152621,16,750
42,0.02,0.0,0.05,0.0,0.0,0.23257172423935402,0.23257172423935402,7.084483673938404e-05,6.071532397240158,16,750
42,0.02,0.0,0.12,0.0,0.0,0.7053720044756152,0.7053720044756152,8.16044809778337e-05,4.632058209718149,16,750
42,0.02,0.0,0.22,0.0,0.0,1.7458007772417288,1.7458007772417288,8.378703378101815e-05,3.1480530289698985,16,750
42,0.02,0.0,0.3,0.0,0.002514163531164404,2.5882824743442496,2.590796637875414,8.148995368541968e-05,2.4662963511938103,16,750
42,0.02,0.05,0.0,0.0,0.0,0.024113555944486942,0.024113555944486942,0.3794503831996381,11.564724497887964,16,750
42,0.02,0.05,0.05,8.471912470652684,12.04631038058847,0.05700407377854644,12.103314454367016,0.0005899855636760178,4.804776271363051,16,750
42,0.02,0.05,0.12,9.23784339562544,11.027129126749323,0.6387647565078731,11.665893883257196,0.0008952905061849061,3.718026020500884,16,750
42,0.02,0.05,0.22,8.529996068216755,8.645259796171018,1.8087916380255744,10.454051434196593,0.0011579022654952642,2.770371925750278,16,750
42,0.02,0.05,0.3,7.45424325763889,7.454243257633646,2.2313717928016925,9.685615050435338,0.0012901624902426183,2.375337432940537,16,750
42,0.02,0.1,0.0,0.0,0.0,0.046730064546318006,0.046730064546318006,0.2665250909437776,8.302514661783018,16,750
42,0.02,0.1,0.05,8.881878672402781,12.510895752014267,0.09039224339668717,12.601287995410955,0.0007782583962956344,4.976157676249502,16,750
42,0.02,0.1,0.12,9.439931879603218,10.496974847012549,0.9572742330474314,11.45424908005998,0.0011729764181876816,3.37683589232746,16,750
42,0.02,0.1,0.22,7.852301429718397,7.852301429714046,2.704021901785822,10.556323331499868,0.0015110546031761646,2.5047877259115783,16,750
42,0.02,0.1,0.3,6.295732492371303,6.295732492365374,3.179686784416124,9.475419276781498,0.0016431359664876594,2.214958288602907,16,750
42,0.02,0.12,0.0,0.006638604166295914,0.006638604164204365,0.00587330537482833,0.012511909539032695,0.2925926542367118,9.125634225580102,16,750
42,0.02,0.12,0.05,9.176478668975092,12.870910955992013,0.10454805627427144,12.975459012266285,0.0007531541724967838,5.331540640022615,16,750
42,0.02,0.12,0.12,9.152477125405783,10.174523312809617,1.334758986740392,11.509282299550009,0.0011751634940111028,3.2813900736848853,16,750
42,0.02,0.12,0.22,7.33712445940153,7.337124459395513,3.2624531333749447,10.599577592770459,0.0014913677219786916,2.388718019335079,16,750
42,0.02,0.12,0.3,6.146616430148322,6.146616430144134,3.308625008657149,9.455241438801284,0.001583982543047644,2.147375196391613,16,750
42,0.02,0.16,0.0,0.0,0.0,0.0031821039316776156,0.0031821039316776156,0.24699577622196206,10.875792847574038,16,750
42,0.02,0.16,0.05,9.210935724710398,11.511165228730324,0.606465402091837,12.11763063082216,0.0007568740220428834,4.757994057754698,16,750
42,0.02,0.16,0.12,8.466307672130704,8.6934697777787,2.2354586647640478,10.928928442542748,0.001162560248852455,2.8801361362300115,16,750
42,0.02,0.16,0.22,6.751994347578943,6.751994347572445,3.2882216297146427,10.040215977287088,0.001308789248916265,2.1914594799846268,16,750
42,0.02,0.16,0.3,5.460655074874952,5.4629554820316555,3.1637315078279156,8.626686989859571,0.0012546113287735673,2.0307797635882925,16,750
42,0.02,0.28,0.0,0.0,0.0,0.0,0.0,0.2647385970688457,9.599756673203169,16,750
42,0.02,0.28,0.05,8.22284984662922,11.154242220099098,0.744030061638263,11.898272281737361,0.0016890331515118674,2.6154108826985003,16,750
42,0.02,0.28,0.12,8.061776460268655,8.273233653353435,2.3979723583252324,10.671206011678667,0.001529292644071247,2.219070886486189,16,750
42,0.02,0.28,0.22,6.0220406310849794,6.02204063107637,4.054569173076018,10.076609804152389,0.0009058960859623026,2.0933775645024295,16,750
42,0.02,0.28,0.3,4.87765292127947,4.8776529212707755,3.556411790373861,8.434064711644636,0.0006427253916724016,1.9901120837865185,16,750
42,0.02,0.42,0.0,0.0,0.0025220102135167233,0.0,0.0025220102135167233,0.25062193079504425,11.86632789711926,16,750
42,0.02,0.42,0.05,8.595908423816049,12.368173430106154,0.0,12.368173430106154,0.0007716225744002526,4.796558942206941,16,750
42,0.02,0.42,0.12,9.09627644135919,10.991371940433527,0.3479189095658901,11.339290849999418,0.0011331345336057681,3.527193166743468,16,750
42,0.02,0.42,0.22,7.838666868670113,8.13452726616133,1.8430541319107987,9.977581398072129,0.0014613697900398342,2.6255176156032087,16,750
42,0.02,0.42,0.3,6.841833135728233,6.841833135723884,2.5690088175611994,9.410841953285082,0.0016088736684376989,2.284217231960041,16,750
42,0.04,0.0,0.0,0.02939513240740399,0.07154294242435744,0.007204840686769409,0.07874778311112685,0.4986184392667209,12.215731525886689,16,750
42,0.04,0.0,0.05,0.0,0.0,0.24293946393258836,0.24293946393258836,0.00027869775388684814,6.0652441342330965,16,750
42,0.04,0.0,0.12,0.0,0.0,0.7265804922997641,0.7265804922997641,0.00032390321248024494,4.624934717241073,16,750
42,0.04,0.0,0.22,0.0,0.0,1.7570508718605353,1.7570508718605353,0.00033362985083952145,3.144505221061619,16,750
42,0.04,0.0,0.3,0.0,1.0468243227479412e-05,2.6590696541246883,2.6590801223679157,0.0003248460063999986,2.464160279937744,16,750
42,0.04,0.05,0.0,0.0,0.011217783459397168,0.011530826894111557,0.022748610353508725,0.39516228926847513,11.537173732532873,16,750
42,0.04,0.05,0.05,7.976480785649166,10.701521775087915,0.08140438817548779,10.782926163263403,0.0011806018504669717,5.056514822162002,16,750
42,0.04,0.05,0.12,8.581485488588427,9.44170080304138,0.9077753470244678,10.349476150065847,0.0017938356132314853,3.815623163820461,16,750
42,0.04,0.05,0.22,7.768447718562257,7.768447718557541,2.0794853135557254,9.847933032113266,0.0023199526367476573,2.8210125161069697,16,750
42,0.04,0.05,0.3,6.722733620078069,6.722733620071099,2.897707591044033,9.620441211115132,0.0025859980860673533,2.4128833366788673,16,750
42,0.04,0.1,0.0,0.0,0.042168767830064624,0.0,0.042168767830064624,0.2558405664713016,9.672530390564976,16,750
42,0.04,0.1,0.05,8.494609581745415,10.76847050646813,0.29483126355152245,11.063301770019653,0.0015349961014295684,5.096309123702283,16,750
42,0.04,0.1,0.12,8.832990555109793,9.186468496987947,1.4319781137217094,10.618446610709658,0.002333065772631023,3.413741901530207,16,750
42,0.04,0.1,0.22,6.755665614977629,6.755665614970921,3.405131353375036,10.160796968345956,0.0030135174551375443,2.523871684301134,16,750
42,0.04,0.1,0.3,5.539374784910738,5.539374784905613,4.157887764750396,9.69726254965601,0.003280690368525267,2.229778299825098,16,750
42,0.04,0.12,0.0,0.0,0.0,0.004037855791608758,0.004037855791608758,0.25425843572436624,12.127918652109862,16,750
42,0.04,0.12,0.05,8.717827005621062,11.144856073076129,0.30132228235555725,11.446178355431686,0.0014874152827558781,5.42992564760091,16,750
42,0.04,0.12,0.12,8.409630854739287,8.838123780263386,1.8888063779269846,10.72693015819037,0.0023378817443178877,3.3118160535567074,16,750
42,0.04,0.12,0.22,6.4355410871329015,6.435541087127542,3.843086406039393,10.278627493166935,0.0029739497056325663,2.4053814371546958,16,750
42,0.04,0.12,0.3,5.558783032217214,5.558783032212245,4.275715323239709,9.834498355451954,0.003162089887228199,2.1607320785827873,16,750
42,0.04,0.16,0.0,0.049313439262652414,0.08977845625091074,0.0,0.08977845625091074,0.22452842262972567,13.221593508260769,16,750
42,0.04,0.16,0.05,8.607735976182381,9.985230307669093,1.055215033677527,11.04044534134662,0.0015079907269909005,4.836890060033567,16,750
42,0.04,0.16,0.12,7.442623026974687,7.557730005051974,2.6575076817784025,10.215237686830378,0.0023173287790380316,2.9081860914618156,16,750
42,0.04,0.16,0.22,6.245766549699091,6.245766549693339,3.857818948080883,10.103585497774223,0.002610333408588324,2.208403517993478,16,750
42,0.04,0.16,0.3,5.235983780895219,5.235983780889354,4.386571591291065,9.622555372180418,0.0025067097596547603,2.0459641165365294,16,750
42,0.04,0.28,0.0,0.0,0.0,0.0066911826092823645,0.0066911826092823645,0.24660573237937838,12.013636389866814,16,750
42,0.04,0.28,0.05,7.344742030158521,9.188905348788046,1.1695468759855756,10.358452224773622,0.003353263708946318,2.679878495019605,16,750
42,0.04,0.28,0.12,6.952600065827022,7.070117274840568,2.8055976624587586,9.875714937299326,0.0030381899231087363,2.261009229092342,16,750
42,0.04,0.28,0.22,5.4464617972993326,5.446461797291931,4.495714137901207,9.942175935193138,0.0018173149001311662,2.1655844104263564,16,750
42,0.04,0.28,0.3,4.818828668432571,4.8188286684236825,4.764474240057785,9.583302908481468,0.0012992708823383063,2.0773598850939927,16,750
42,0.04,0.42,0.0,0.01735756874004002,0.06541173297176006,0.0,0.06541173297176006,0.2462372893433698,12.116392556293361,16,750
42,0.04,0.42,0.05,8.085447407236902,10.99286292218775,0.048336673037519096,11.04119959522527,0.0015295347677114792,4.9390658628368,16,750
42,0.04,0.42,0.12,8.390566569143887,9.378206751439697,0.7985694600678735,10.17677621150757,0.0022633364180271636,3.578480877403924,16,750
42,0.04,0.42,0.22,6.9675722982897925,7.091883592837459,2.3578019932257703,9.449685586063229,0.0029228635741785094,2.6496830184068054,16,750
42,0.04,0.42,0.3,6.082357648473645,6.082357648467298,3.3028678784156895,9.385225526882987,0.0032188756319626085,2.3009877234555756,16,750
42,0.07,0.0,0.0,0.011775061202824344,0.03533641570902324,0.0010259764227033008,0.03636239213172654,0.422689804773051,11.314784433403995,16,750
42,0.07,0.0,0.05,0.0,0.0,0.5335765550827639,0.5335765550827639,0.0008178646700867439,6.047921962465456,16,750
42,0.07,0.0,0.12,0.0,0.0,1.3391173759555608,1.3391173759555608,0.0009716703756416166,4.606550734915974,16,750
42,0.07,0.0,0.22,0.0,0.0,2.185651716492095,2.185651716492095,0.0010092459521215597,3.135329518958116,16,750
42,0.07,0.0,0.3,0.0,0.0,2.8547829893064365,2.8547829893064365,0.000985622904924138,2.458605098935439,16,750
42,0.07,0.05,0.0,0.0408641999810927,0.08471187462065688,0.009282466989095406,0.09399434160975229,0.36880757287069754,11.592746891083253,16,750
42,0.07,0.05,0.05,7.208008896034761,9.077176988522995,0.17431980965080074,9.251496798173795,0.0020694840367094514,5.673551494415273,16,750
42,0.07,0.05,0.12,7.729269601677962,8.111784683425372,1.0557617995434083,9.16754648296878,0.0031532624016184767,4.044180705651716,16,750
42,0.07,0.05,0.22,7.029414559901465,7.029414559895257,2.225797206200455,9.255211766095712,0.004078433776808179,2.9344210305232723,16,750
42,0.07,0.05,0.3,6.033471996896125,6.033471996887803,3.1106238302692577,9.144095827157061,0.004547782025801318,2.495720299355873,16,750
42,0.07,0.1,0.0,0.0,0.0,0.0005187096495845589,0.0005187096495845589,0.23979315781993682,13.675718499096163,16,750
42,0.07,0.1,0.05,7.855018013337225,8.939882726902843,0.5592344742069236,9.499117201109767,0.0025996409727746827,5.399325352389979,16,750
42,0.07,0.1,0.12,7.874746908284326,7.9458193040859415,1.905904812521591,9.851724116607532,0.004030471483540139,3.5089596000237777,16,750
42,0.07,0.1,0.22,5.866996883155475,5.866996883148886,3.782129996443309,9.649126879592195,0.005237208249282085,2.5695526193235874,16,750
42,0.07,0.1,0.3,5.033662378906141,5.03366237889984,4.280047008549822,9.313709387449663,0.005715726232689792,2.2637805611277506,16,750
42,0.07,0.12,0.0,0.0,0.06066411099323954,0.0,0.06066411099323954,0.24297518039458452,13.421859828761567,16,750
42,0.07,0.12,0.05,8.034816577874796,9.382555745725659,0.5354117593130255,9.917967505038684,0.0025261611115185156,5.65753635196783,16,750
42,0.07,0.12,0.12,7.476992212347417,7.589233206347946,2.436231396761814,10.02546460310976,0.004038842653647752,3.389527154976313,16,750
42,0.07,0.12,0.22,5.7300879187026625,5.7300879186978815,4.0571709224073285,9.78725884110521,0.00516545238228718,2.4452914942611397,16,750
42,0.07,0.12,0.3,5.03664064814875,5.036640648144683,4.310762250905676,9.347402899050358,0.005506094032621764,2.191560749388986,16,750
42,0.07,0.16,0.0,0.01898108040930413,0.05627219944568007,0.0002235703101318709,0.05649576975581194,0.24697532298506084,13.438429016100502,16,750
42,0.07,0.16,0.05,7.5964425824914,8.319754970660918,1.465205944614052,9.78496091527497,0.0026054312076192994,5.004392107848303,16,750
42,0.07,0.16,0.12,6.558530864095907,6.625309120115726,2.942224873863151,9.567533993978877,0.004014225557496153,2.9749052774579545,16,750
42,0.07,0.16,0.22,5.406605505848799,5.406605505843387,3.9768555103498886,9.383461016193275,0.004533100755898693,2.2486899178868844,16,750
42,0.07,0.16,0.3,4.546499688237963,4.546499688230725,4.188140279412393,8.734639967643119,0.004371416083689418,2.0814747913441205,16,750
42,0.07,0.28,0.0,0.009442728283700408,0.02537624344060152,0.013270086903028888,0.03864633034363041,0.2288148970146579,13.966228990932477,16,750
42,0.07,0.28,0.05,6.3343348863544975,7.262061306586881,1.550611143124492,8.812672449711373,0.005757544402215756,2.8209553510146064,16,750
42,0.07,0.28,0.12,5.866576779096673,5.892873494977139,3.0854913017430667,8.978364796720205,0.005214859549520627,2.3636769795816526,16,750
42,0.07,0.28,0.22,5.0290612589511685,5.029061258942858,4.449861951229862,9.47892321017272,0.003192933046130741,2.3217746034881075,16,750
42,0.07,0.28,0.3,4.354660243589626,4.354660243583919,4.5836995901811095,8.938359833765029,0.0023248841687601787,2.2542230695178276,16,750
42,0.07,0.42,0.0,0.0,0.0,0.0011767293520320576,0.0011767293520320576,0.23143860112417247,13.876120045008001,16,750
42,0.07,0.42,0.05,7.35836988227152,9.15599125960009,0.1583018799214051,9.314293139521494,0.0026113957900518866,5.2721819315458625,16,750
42,0.07,0.42,0.12,7.515680693272903,7.9689472421543925,1.211537592217357,9.18048483437175,0.003936017449870655,3.6982308447340078,16,750
42,0.07,0.42,0.22,6.155632805449304,6.1936084792318775,2.7137788588824985,8.907387338114376,0.005103631037282015,2.7057570261965855,16,750
42,0.07,0.42,0.3,5.41693848486724,5.416938484861813,3.5369601771926016,8.953898662054414,0.005627403412414,2.3402447392390773,16,750
42,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42719390436279253,11.61880026530018,16,750
42,0.1,0.0,0.05,0.0,0.0,0.879528554012427,0.879528554012427,0.0015752934128913122,6.022718479235684,16,750
42,0.1,0.0,0.12,0.0,0.0,1.9291881606836747,1.9291881606836747,0.001923788614620346,4.5813794025705405,16,750
42,0.1,0.0,0.22,0.0,0.0,2.680984019285065,2.680984019285065,0.0020219060993867458,3.122683471908474,16,750
42,0.1,0.0,0.3,0.0,0.0,3.190938171904182,3.190938171904182,0.001983322448204388,2.4508645074063833,16,750
42,0.1,0.05,0.0,0.0,0.01582677719801373,0.006393353543540314,0.022220130741554045,0.3428311657333476,12.169069468110601,16,750
42,0.1,0.05,0.05,6.437004805476832,7.656192785262007,0.26364191410999227,7.919834699371999,0.0029701422597301526,6.414027908994431,16,750
42,0.1,0.05,0.12,7.021888165364737,7.1931954718743105,1.0968072786725815,8.290002750546892,0.004526380720367124,4.334529521584279,16,750
42,0.1,0.05,0.22,6.457360664558559,6.4573606645511505,2.315416359657994,8.772777024209145,0.005853449490631839,3.0766148673172165,16,750
42,0.1,0.05,0.3,5.562483726631722,5.56248372662449,3.1965127449785378,8.758996471603027,0.0065280530985008765,2.599771312355481,16,750
42,0.1,0.1,0.0,0.010601835859279762,0.085612194417644,0.0,0.085612194417644,0.23673184264697422,13.566595679267795,16,750
42,0.1,0.1,0.05,7.17779639755174,7.716136348568876,0.7695090833616843,8.48564543193056,0.0035656044051933754,5.804015249964883,16,750
42,0.1,0.1,0.12,7.006047332282668,7.009611039038733,2.245406369675681,9.255017408714414,0.005656434364105895,3.644907977477813,16,750
42,0.1,0.1,0.22,5.309451982778303,5.309451982772644,3.883758959767106,9.19321094253975,0.007405023913708959,2.6323179303569386,16,750
42,0.1,0.1,0.3,4.7355415323482415,4.735541532341389,4.203538991106655,8.939080523448045,0.008106712793257972,2.3095458150193475,16,750
42,0.1,0.12,0.0,0.0,0.0198710639750157,0.06254258252474498,0.08241364649976068,0.2364033952841999,13.791302340680833,16,750
42,0.1,0.12,0.05,7.360242826751119,8.134708826448321,0.7739143764438358,8.908623202892157,0.003471849473667413,5.947727782392547,16,750
42,0.1,0.12,0.12,6.725317030075341,6.751585729014922,2.7799528096453643,9.531538538660286,0.005665412036305698,3.4998831460339987,16,750
42,0.1,0.12,0.22,5.282090002741525,5.282090002735817,4.084153067517474,9.36624307025329,0.007296448480644398,2.500555519127346,16,750
42,0.1,0.12,0.3,4.708667912429942,4.7086679124251365,4.169416852715344,8.87808476514048,0.007802867155647185,2.2334347181254026,16,750
42,0.1,0.16,0.0,0.014257179237781581,0.017697533000601506,0.01630070051683319,0.033998233517434695,0.2412360634146552,14.029728429927234,16,750
42,0.1,0.16,0.05,6.651688326284766,7.04751413960563,1.7232224590350036,8.770736598640633,0.003646683122309413,5.202857039354148,16,750
42,0.1,0.16,0.12,5.9270491362694395,5.965340564909211,3.0819225319917987,9.047263096901009,0.0056402909150074865,3.066182056454499,16,750
42,0.1,0.16,0.22,4.796377854989568,4.7963778549828495,3.964730852123699,8.761108707106548,0.006397959894316015,2.3044599059088577,16,750
42,0.1,0.16,0.3,4.112492983053636,4.112492983047635,3.876306372824476,7.988799355872111,0.006203253417680849,2.1298378483525497,16,750
42,0.1,0.28,0.0,0.013334666915408966,0.02425323369422172,0.0,0.02425323369422172,0.24390647268365845,13.632677987360431,16,750
42,0.1,0.28,0.05,5.532891337703542,5.941458074560481,1.732981727533934,7.674439802094415,0.007977483800369747,2.989753870577933,16,750
42,0.1,0.28,0.12,5.233366290846341,5.233366290838437,3.1184728715373238,8.35183916237576,0.007231221606043675,2.5066069443536723,16,750
42,0.1,0.28,0.22,4.7321686043812905,4.7321686043744196,4.270462943231873,9.002631547606292,0.004570377086767166,2.5090431202266803,16,750
42,0.1,0.28,0.3,4.005567528235722,4.005567528229559,4.307175435067865,8.312742963297424,0.003406200646125103,2.4420272737702677,16,750
42,0.1,0.42,0.0,0.0,0.0,0.0,0.0,0.26827277650382075,13.567592215643447,16,750
42,0.1,0.42,0.05,6.6465075187467955,7.609850664078969,0.3121098854410608,7.92196054952003,0.0036155579241598937,5.711883839855923,16,750
42,0.1,0.42,0.12,6.731343610094853,6.925496911721191,1.4829920699168184,8.408488981638008,0.005560794261574812,3.8583073508224004,16,750
42,0.1,0.42,0.22,5.5815095585939805,5.5815095585868075,2.9072055823228506,8.488715140909658,0.007250470183313613,2.7800434063924038,16,750
42,0.1,0.42,0.3,5.033064512605275,5.03306451259904,3.5396285922166904,8.57269310481573,0.008009632118138708,2.3926514536323378,16,750
42,0.22,0.0,0.0,0.0,0.00458003148593622,0.0354250749479148,0.04000510643385102,0.4551760822838281,11.848709520008425,16,750
42,0.22,0.0,0.05,0.0,0.0,1.0410629578996828,1.0410629578996828,0.005795381487206703,5.930922523136516,16,750
42,0.22,0.0,0.12,0.0,0.0,2.1953914561108125,2.1953914561108125,0.007753655455392748,4.482032255345598,16,750
42,0.22,0.0,0.22,0.0,0.0,2.8140400523448608,2.8140400523448608,0.008655768702824257,3.0701093077205743,16,750
42,0.22,0.0,0.3,0.0,0.0007698150356933997,3.2118928050973095,3.2126626201330026,0.008719606022912555,2.4163948206698445,16,750
42,0.22,0.05,0.0,0.0,0.0,0.006595246358513052,0.006595246358513052,0.28586888481696304,12.845656367781698,16,750
42,0.22,0.05,0.05,3.712050969343022,3.73700636760773,0.5006788531007502,4.23768522070848,0.006913291405927641,7.575399350873122,16,750
42,0.22,0.05,0.12,4.507456186434071,4.507456186422557,1.2080964154597043,5.715552601882261,0.010245694804410531,5.277226065449021,16,750
42,0.22,0.05,0.22,4.482214020693816,4.482214020686415,2.3495644742161685,6.831778494902584,0.013063797578310297,3.6323206919327133,16,750
42,0.22,0.05,0.3,4.230164445325744,4.230164445317806,2.932071191348388,7.162235636666194,0.014512076347447918,3.035197180716572,16,750
42,0.22,0.1,0.0,0.008080075566316958,0.008080075564232847,0.019624909454032835,0.027704985018265682,0.2535080165801933,13.771306806309122,16,750
42,0.22,0.1,0.05,4.412300912551204,4.433378849695292,1.4502205166272124,5.883599366322505,0.0068394819759756646,7.270223280652828,16,750
42,0.22,0.1,0.12,4.508005225657138,4.508005225647709,2.801934202163604,7.3099394278113135,0.011330592024956855,4.43162344926296,16,750
42,0.22,0.1,0.22,4.024427176059442,4.024427176053187,3.4831958617776295,7.507623037830816,0.015191898286483792,3.0130549251747327,16,750
42,0.22,0.1,0.3,3.8335416577440884,3.833541657739533,3.5080365283636694,7.341578186103202,0.016852922098509,2.5840856609051897,16,750
42,0.22,0.12,0.0,0.0372132477580569,0.0561325498153874,0.0,0.0561325498153874,0.24934937379512892,13.794621470892386,16,750
42,0.22,0.12,0.05,4.587779415400962,4.587779415389615,1.6186562245420086,6.206435639931624,0.0065874840888032445,7.0894830447273485,16,750
42,0.22,0.12,0.12,4.58534608970869,4.5853460897015035,3.1818309984342124,7.767177088135716,0.011232955168731934,4.172645528166652,16,750
42,0.22,0.12,0.22,4.1052065699836024,4.105206569979622,3.746786191556149,7.8519927615357705,0.014861345978986317,2.853103508602571,16,750
42,0.22,0.12,0.3,3.7413177679955387,3.7413177679886904,3.529768570479019,7.271086338467709,0.016135378076111713,2.4951171990515104,16,750
42,0.22,0.16,0.0,0.0011777459985001792,0.021786576359599796,0.017708460605915688,0.039495036965515484,0.24220610916567858,13.902646277792039,16,750
42,0.22,0.16,0.05,3.6383557532554036,3.707978695115325,1.9184679486239218,5.626446643739246,0.007144686962448859,6.049492042921229,16,750
42,0.22,0.16,0.12,3.9610901472861597,3.9610901472776607,3.1535739605610007,7.114664107838662,0.011056182996566815,3.638940770313364,16,750
42,0.22,0.16,0.22,3.5019732569612008,3.501973256958058,3.4092431385689763,6.911216395527035,0.012912632831097216,2.668472421020621,16,750
42,0.22,0.16,0.3,3.2600615846826146,3.2600615846768655,3.150366276526035,6.4104278612029,0.012871154558667117,2.4277516671963317,16,750
42,0.22,0.28,0.0,0.002163104126126636,0.0021631041240084414,0.02188050009817999,0.02404360422218843,0.24445186734921484,13.799015705686543,16,750
42,0.22,0.28,0.05,3.3981966892551996,3.398196689243431,2.002244649405873,5.400441338649305,0.013749826783702304,3.976897188699084,16,750
42,0.22,0.28,0.12,3.596388897519904,3.596388897510634,2.7307101154969162,6.32709901300755,0.01308909096874785,3.3855822992976723,16,750
42,0.22,0.28,0.22,3.325183140982851,3.3251831409730324,3.419196412963916,6.744379553936948,0.009773739978918915,3.1167845817762085,16,750
42,0.22,0.28,0.3,2.9348782894499856,2.9348782894435814,3.4070705872357068,6.341948876679288,0.008104173643160777,2.7223444707095203,16,750
42,0.22,0.42,0.0,0.0,0.0,0.050637307539590504,0.050637307539590504,0.24325680791904347,13.763681795341702,16,750
42,0.22,0.42,0.05,3.771807795611205,3.777378764873469,0.8537686283303693,4.631147393203839,0.007225455703690103,7.2778995199081065,16,750
42,0.22,0.42,0.12,4.238312568061611,4.238312568049534,2.083802638452805,6.322115206502339,0.011445675207468088,4.671947107652216,16,750
42,0.22,0.42,0.22,4.144491278901002,4.144491278895,2.84249760814243,6.98698888703743,0.015143327745120295,3.1814066875384213,16,750
42,0.22,0.42,0.3,4.038924648917356,4.038924648913233,3.057010558399706,7.095935207312939,0.016873865121956926,2.682926757567162,16,750
42,0.5,0.0,0.0,0.0,0.005775742228828151,0.0,0.005775742228828151,0.45634657098770925,11.841424206051833,16,750
42,0.5,0.0,0.05,0.00850649547041693,0.0085064954683296,0.9771582220643374,0.985664717532667,0.016886622060620082,5.788607997172429,16,750
42,0.5,0.0,0.12,0.0,0.012773239276601012,1.869811840921221,1.882585080197822,0.024584156454569312,4.490700072468134,16,750
