arch,task,seed,beta_pi,lambda_pi,gamma,features,val_nmse,test_nmse,alpha,n,layers,topology,mixer,input_mode,channel,task_profile,model,family,sr,input_scale,leak,replicate,val_rank_pct
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,50,0.015,0.1,0.08,96,0.1231649866094698,0.1252763860843881,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.015,0.1,0.08,96,0.147406510322527,0.1740473258845498,1e-07,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,51,0.015,0.1,0.08,96,1.3667731259251057e-05,5.830671978535611e-06,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,51,0.015,0.1,0.08,96,9.928604572260297e-06,1.175289436848304e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,51,0.015,0.1,0.08,96,0.1268937092100598,0.1159982998379006,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.015,0.1,0.08,96,0.1399885855119922,0.1900790880421577,1e-06,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
,mackey_glass,42,,,,100,5.58346689429869e-07,5.945854041771054e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed42,0.037037037037037
,narma10,42,,,,100,0.1450311532769894,0.1829544851219022,0.01,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed42,0.037037037037037
,lorenz,42,,,,100,5.5624295383709466e-08,2.2619556768680673e-08,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed42,0.2222222222222222
,sunspots_annual,42,,,,100,0.189404407918992,0.1373537973341167,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed42,0.3703703703703703
,mackey_glass,43,,,,100,4.401451449592472e-07,6.163240225598914e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed43,0.037037037037037
,narma10,43,,,,100,0.1367964453601346,0.1844185589719142,0.01,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed43,0.037037037037037
,lorenz,43,,,,100,5.21114192981969e-08,3.572586273517316e-08,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed43,0.2592592592592592
,sunspots_annual,43,,,,100,0.1940864684771419,0.1494517518507524,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed43,0.3703703703703703
,mackey_glass,44,,,,100,7.325546268138828e-07,8.696242235746736e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed44,0.037037037037037
,narma10,44,,,,100,0.1666658975365222,0.2089437630196285,0.01,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed44,0.037037037037037
,lorenz,44,,,,100,6.944218709840298e-09,7.527677750581452e-09,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed44,0.1481481481481481
,sunspots_annual,44,,,,100,0.1947812758060546,0.1372636788794893,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed44,0.4444444444444444
,mackey_glass,45,,,,100,6.295414918291262e-07,7.052308283271638e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed45,0.074074074074074
,narma10,45,,,,100,0.1437252287478814,0.257174905096767,0.01,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed45,0.037037037037037
,lorenz,45,,,,100,1.5516560688597176e-08,7.615440296403373e-09,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed45,0.1851851851851851
,sunspots_annual,45,,,,100,0.1966606986162566,0.1444386582133378,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed45,0.5185185185185185
,mackey_glass,46,,,,100,6.880267247696917e-07,9.539559762806037e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed46,0.037037037037037
,narma10,46,,,,100,0.1621234230521668,0.2722456738433708,0.0001,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed46,0.037037037037037
,lorenz,46,,,,100,6.849027661148925e-09,7.048761627218914e-09,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed46,0.074074074074074
,sunspots_annual,46,,,,100,0.1966197572390142,0.1427256659734943,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed46,0.3703703703703703
,mackey_glass,47,,,,100,6.139123918892985e-07,8.374784608554573e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed47,0.037037037037037
,narma10,47,,,,100,0.1391734535191575,0.2133149488803528,0.001,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed47,0.037037037037037
,lorenz,47,,,,100,9.82342191312142e-09,7.346694766605928e-09,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed47,0.1481481481481481
,sunspots_annual,47,,,,100,0.21070308581805,0.149543495976237,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed47,0.5925925925925926
,mackey_glass,48,,,,100,7.922422936446102e-07,9.518922137597154e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed48,0.037037037037037
,narma10,48,,,,100,0.1461123358239034,0.2288583606327073,0.01,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed48,0.037037037037037
,lorenz,48,,,,100,3.803658198106539e-09,3.3523394801195e-09,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed48,0.074074074074074
,sunspots_annual,48,,,,100,0.2075483781042447,0.1500869634591062,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed48,0.5185185185185185
,mackey_glass,49,,,,100,5.560575906857693e-07,6.075742786113378e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed49,0.037037037037037
,narma10,49,,,,100,0.1364522511826437,0.1879287883910073,0.001,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed49,0.037037037037037
,lorenz,49,,,,100,9.925234893572838e-09,6.427784506408292e-09,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed49,0.1851851851851851
,sunspots_annual,49,,,,100,0.1938539476999908,0.1401452683071921,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed49,0.3333333333333333
,mackey_glass,50,,,,100,8.159766291400349e-07,8.110791360521731e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed50,0.037037037037037
,narma10,50,,,,100,0.1421003249321535,0.2282445757220796,0.01,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed50,0.037037037037037
,lorenz,50,,,,100,6.219546998989879e-09,4.899090169090228e-09,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed50,0.2592592592592592
,sunspots_annual,50,,,,100,0.2083555334803343,0.1510399010513311,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed50,0.5925925925925926
,mackey_glass,51,,,,100,5.530130451200166e-07,7.653211261702531e-07,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,mackey_glass__seed51,0.037037037037037
,narma10,51,,,,100,0.1444237679759459,0.1971104201711357,0.01,,,,,,,,ESN100,ESN,0.9,0.1,1.0,narma10__seed51,0.037037037037037
,lorenz,51,,,,100,1.5195844249938253e-08,3.7730778920358895e-09,1e-08,,,,,,,,ESN100,ESN,0.9,0.1,1.0,lorenz__seed51,0.1481481481481481
,sunspots_annual,51,,,,100,0.2105810954222247,0.1500922869037202,1.0,,,,,,,,ESN100,ESN,0.9,0.1,1.0,sunspots_annual__seed51,0.5555555555555556
