variant,task,seed,readout,beta_pi,lambda_pi,gamma,effective_gamma,nominal_gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
base_amplitude_rxzz,mackey_glass,45,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,45,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062315647721,1.006282194967117,1e-08
base_amplitude_rxzz,sunspots_annual,45,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0664359852080252,1.1277201777358592,1e-08
base_amplitude_rxzz,lorenz,46,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
base_amplitude_rxzz,mackey_glass,46,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,46,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623622404007,1.006282207654391,1e-08
base_amplitude_rxzz,sunspots_annual,46,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0642514984564246,1.1295365314275572,1e-07
base_amplitude_rxzz,lorenz,47,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
base_amplitude_rxzz,mackey_glass,47,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,47,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623732970337,1.006282210665093,1e-08
base_amplitude_rxzz,sunspots_annual,47,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0688066147601272,1.1257966605190022,1e-06
base_amplitude_rxzz,lorenz,48,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,48,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,48,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623770588987,1.0062822116894268,1e-08
base_amplitude_rxzz,sunspots_annual,48,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.059704162611597,1.1334623841826743,1e-07
base_amplitude_rxzz,lorenz,49,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,49,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,49,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062387425585,1.0062822145122674,1e-08
base_amplitude_rxzz,sunspots_annual,49,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0667746007281562,1.1274424504938692,1e-08
base_amplitude_rxzz,lorenz,50,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,50,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,50,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623508055403,1.006282204541062,1e-08
base_amplitude_rxzz,sunspots_annual,50,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0596737860175198,1.1334893035621068,1e-08
base_amplitude_rxzz,lorenz,51,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
base_amplitude_rxzz,mackey_glass,51,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,10.0
base_amplitude_rxzz,narma10,51,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510622136386114,1.0062821671900894,1e-08
base_amplitude_rxzz,sunspots_annual,51,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0641444179826842,1.1296266872042435,1e-06
base_amplitude_rxzz,lorenz,42,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
base_amplitude_rxzz,mackey_glass,42,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,42,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427516942,1.0062822254291597,1e-08
base_amplitude_rxzz,sunspots_annual,42,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.060638625353989,1.132638909249627,1e-07
base_amplitude_rxzz,lorenz,43,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1000.0
base_amplitude_rxzz,mackey_glass,43,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1000.0
base_amplitude_rxzz,narma10,43,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510607828966716,1.0062817776034028,1e-08
base_amplitude_rxzz,sunspots_annual,43,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.061541309113692,1.131851835188458,1e-08
base_amplitude_rxzz,lorenz,44,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,44,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.1
base_amplitude_rxzz,narma10,44,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062425530926,1.0062822248882957,1e-08
base_amplitude_rxzz,sunspots_annual,44,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0686796413816655,1.1258984710332631,1e-07
base_amplitude_rxzz,lorenz,45,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
base_amplitude_rxzz,mackey_glass,45,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.01
base_amplitude_rxzz,narma10,45,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624274849638,1.0062822254204506,1e-08
base_amplitude_rxzz,sunspots_annual,45,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0591215673521155,1.1339803491531797,1e-08
base_amplitude_rxzz,lorenz,46,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
base_amplitude_rxzz,mackey_glass,46,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.01
base_amplitude_rxzz,narma10,46,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624274188678,1.0062822254024515,1e-08
base_amplitude_rxzz,sunspots_annual,46,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0629985077406308,1.1305982139528945,1e-08
base_amplitude_rxzz,lorenz,47,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
base_amplitude_rxzz,mackey_glass,47,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.01
base_amplitude_rxzz,narma10,47,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427470073,1.0062822254164006,1e-08
base_amplitude_rxzz,sunspots_annual,47,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0686760598630982,1.1259013447558257,1e-05
base_amplitude_rxzz,lorenz,48,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-05
base_amplitude_rxzz,mackey_glass,48,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-05
base_amplitude_rxzz,narma10,48,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427628187,1.006282225459454,1e-08
base_amplitude_rxzz,sunspots_annual,48,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0656260658054282,1.1283885814680112,1e-08
base_amplitude_rxzz,lorenz,49,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.001
base_amplitude_rxzz,mackey_glass,49,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.0001
base_amplitude_rxzz,narma10,49,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427627651,1.006282225459308,1e-08
base_amplitude_rxzz,sunspots_annual,49,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099759281945,1.1249968588406356,1000.0
base_amplitude_rxzz,lorenz,50,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,50,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,50,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624235692136,1.0062822243540956,1e-08
base_amplitude_rxzz,sunspots_annual,50,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0685696142937615,1.1259868030625444,1e-08
base_amplitude_rxzz,lorenz,51,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
base_amplitude_rxzz,mackey_glass,51,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,51,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427285202,1.0062822253660582,1e-08
base_amplitude_rxzz,sunspots_annual,51,Z+ZZ,0.0,0.1,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0588915808316173,1.1341858016982085,1e-08
base_amplitude_rxzz,lorenz,42,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.001
base_amplitude_rxzz,mackey_glass,42,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.0001
base_amplitude_rxzz,narma10,42,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427626415,1.0062822254589712,1e-08
base_amplitude_rxzz,sunspots_annual,42,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0602097517409146,1.1330157348239602,1e-08
base_amplitude_rxzz,lorenz,43,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1000.0
base_amplitude_rxzz,mackey_glass,43,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,100.0
base_amplitude_rxzz,narma10,43,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510583891573693,1.0062811258101425,1e-08
base_amplitude_rxzz,sunspots_annual,43,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0571945000108256,1.1357193591973973,1e-08
base_amplitude_rxzz,lorenz,44,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,44,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,44,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624270270528,1.0062822252957155,1e-08
base_amplitude_rxzz,sunspots_annual,44,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0666150723240913,1.127573167639831,1e-06
base_amplitude_rxzz,lorenz,45,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.001
base_amplitude_rxzz,mackey_glass,45,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.0001
base_amplitude_rxzz,narma10,45,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276264229,1.006282225458973,1e-08
base_amplitude_rxzz,sunspots_annual,45,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.062817887155218,1.1307524843967107,1e-08
base_amplitude_rxzz,lorenz,46,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.01
base_amplitude_rxzz,mackey_glass,46,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.001
base_amplitude_rxzz,narma10,46,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276190204,1.0062822254569554,1e-08
base_amplitude_rxzz,sunspots_annual,46,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0668990053945362,1.1273406683971945,1e-08
base_amplitude_rxzz,lorenz,47,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.01
base_amplitude_rxzz,mackey_glass,47,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.001
base_amplitude_rxzz,narma10,47,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276169778,1.0062822254564017,1e-08
base_amplitude_rxzz,sunspots_annual,47,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0644623524499228,1.1293593149789882,1e-06
base_amplitude_rxzz,lorenz,48,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-06
base_amplitude_rxzz,mackey_glass,48,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,1e-07
base_amplitude_rxzz,narma10,48,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282725,1.0062822254594772,1e-08
base_amplitude_rxzz,sunspots_annual,48,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809976086958,1.124996858714739,1000.0
base_amplitude_rxzz,lorenz,49,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-06
base_amplitude_rxzz,mackey_glass,49,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-06
