task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
sunspots_annual,42,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0653894668914097,1.1285849481821402,1e-08
mackey_glass,42,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,42,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,0.1
mackey_glass,42,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0591352166817416,1.060459524159173,1000.0
narma10,42,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0558401217540427,0.9986479053859444,1000.0
lorenz,42,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1337873128004117,1.0036626698659727,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.07095294162135,1.1252397869641682,1000.0
mackey_glass,42,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1000.0
narma10,42,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0510596710352014,1.0062814748519575,1e-08
lorenz,42,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0593128543231627,1.1338098916731023,1e-08
mackey_glass,42,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809975876482,1.1249968588816424,1000.0
mackey_glass,42,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,100.0
mackey_glass,42,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,0.01
mackey_glass,42,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.035994660913792,1.0349215516952073,100.0
narma10,42,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0329559069688068,1.0292061857454713,1e-08
lorenz,42,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1346816874020145,0.9995840503409416,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.071250310446639,1.1258342437762712,1000.0
mackey_glass,42,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171402855,1.0348898423235129,1000.0
narma10,42,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0399595061389886,1.00348345863274,1e-08
lorenz,42,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805164108,1.0001832761230502,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0614165685556267,1.1319613981247385,1e-05
mackey_glass,42,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
narma10,42,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062424654417,1.0062822246496828,1e-08
lorenz,42,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
sunspots_annual,42,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0608120623509958,1.1324870503839422,1e-07
mackey_glass,42,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758728945,1.1249968588844874,1000.0
mackey_glass,42,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,42,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.036008584948059,1.0353268774101734,1000.0
narma10,42,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0528266720746653,1.00652341015826,1000.0
lorenz,42,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1341334287513496,0.9997673781572812,1000.0
sunspots_annual,42,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0635541169069542,1.1278361110868798,100.0
mackey_glass,42,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.6343826089823911,0.5368233476332986,1e-08
narma10,42,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.029367863535346,1.0078673487664331,1e-08
lorenz,42,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0827098556729566,0.9741674910846264,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0698104315154855,1.1249972084851163,1000.0
mackey_glass,42,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8143587189494,0.750454565833205,1e-08
narma10,42,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0240822775905951,1.0037705121739926,1e-08
lorenz,42,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1278509388607527,0.9578351677248066,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3915868358315632,0.6074973298410934,1e-08
mackey_glass,42,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.9016072029717273,0.8653641978315746,1e-08
narma10,42,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.035067004990478,1.009019427501888,1e-08
lorenz,42,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1330560881810512,0.9886252931939082,0.0001
sunspots_annual,42,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2140847783474953,0.5007118104850177,1e-05
mackey_glass,42,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.92656321225883,0.8989966642554095,1e-08
narma10,42,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.043996635243572,1.0103275606494435,1e-08
lorenz,42,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.133446793769781,0.9898168484508308,0.0001
sunspots_annual,42,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.274862486968547,0.6055461469361024,1e-05
mackey_glass,42,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0354173134514597,1.0378841393357336,10.0
narma10,42,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.04996975520973,1.005859234738275,1000.0
lorenz,42,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1342699471771496,0.9998330134231728,1000.0
sunspots_annual,42,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0754149265227169,1.1291540671047129,1000.0
mackey_glass,42,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0007128449765997,0.0007499083239575,1e-08
narma10,42,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3152499945372537,0.1986114201350099,1e-08
lorenz,42,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0010373164451135,0.001662217945881,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8922944518880215,0.9281998305925026,1e-08
mackey_glass,42,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001117630059673,0.000120683435742,1e-08
narma10,42,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3438077049247409,0.3210721110168727,1e-07
lorenz,42,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001002439741352,0.0001195221388837,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2013053013841053,0.229933489471555,1e-05
mackey_glass,42,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,9.425673878707142e-05,0.0001227672106076,1e-08
narma10,42,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4980587049336344,0.5286163832321357,1e-08
lorenz,42,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001108885252179,0.0001242729990757,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2152177004089084,0.2314250287467698,0.0001
mackey_glass,42,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001400957750707,0.0001675977744878,1e-08
narma10,42,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6340891661336434,0.6549458324007539,1e-07
lorenz,42,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.000118343090322,0.0001455810065057,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2194584706854496,0.2051228786785597,0.0001
mackey_glass,42,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0113347900781198,0.997080427959134,0.1
narma10,42,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.051287410980675,1.0066247823716483,1000.0
lorenz,42,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1333705507818623,1.001507377447118,10.0
sunspots_annual,42,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.07660506446404,1.1354125533298371,1000.0
mackey_glass,42,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003330994101232,0.0002857183113991,1e-08
narma10,42,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.191783682555597,0.2321639065017426,1e-08
lorenz,42,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002567901368141,0.0003000129432689,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.408783568636441,0.3955029271782889,1e-08
mackey_glass,42,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,6.42936946229471e-05,7.953781782105951e-05,1e-08
narma10,42,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2567152818033247,0.3372304751839639,1e-08
lorenz,42,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,7.427249112620928e-05,8.31212674433985e-05,1e-08
