task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
narma10,59,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.003040881469876,1.0323984254122782,100.0
sunspots_annual,59,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0056492849465986,1.0088207005411407,1000.0
lorenz,60,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.215069775484388,0.9997551301462224,1000.0
mackey_glass,60,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.027650093920479,1.3246642845016574,1000.0
narma10,60,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0228618371208678,1.0572152603024476,1000.0
sunspots_annual,60,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.6535982632683869,0.7547421161752067,1.0
lorenz,61,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.21975181715304,1.0027373439916312,1e-08
mackey_glass,61,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0001088060717176,1.003052450794368,1000.0
narma10,61,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.00561061842739,1.0290532850138383,1000.0
sunspots_annual,61,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0055869920028826,1.0097787423055766,1000.0
lorenz,42,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.217953347985579,1.0026368077665513,1e-08
mackey_glass,42,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.000091454891103,1.0030732132180418,1000.0
narma10,42,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.004414276429005,1.027679263558115,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0019602724576275,1.009733052394319,1e-08
lorenz,43,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.2081279247006496,1.0023381594659224,1e-08
mackey_glass,43,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000736750451176,1.0029640149661787,1e-08
narma10,43,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.004212655259436,1.0281763473284005,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0073334019031768,1.0102372738547334,1000.0
lorenz,44,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.2185436062274526,1.002655280593086,1e-08
mackey_glass,44,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.000091454891166,1.0030732132184113,1000.0
narma10,44,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0044918451718161,1.0274922099479957,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.005128358847435,1.0092464400548171,1000.0
lorenz,45,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.2183222614330735,1.0026483463153002,1e-08
mackey_glass,45,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000898953967683,1.0030640112222133,1e-06
narma10,45,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0044056583333911,1.0277001861679924,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0034272902113652,1.006214493452369,0.1
lorenz,46,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.217233831141082,1.0026143708309019,1e-08
mackey_glass,46,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000812811203401,1.0030119391450676,1e-08
narma10,46,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.004455524647979,1.0275795135915937,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0051127315471415,1.0092597539403907,1000.0
lorenz,47,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.179147536002428,1.0015561458236706,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000914548917819,1.0030732132220341,1000.0
narma10,47,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0041481682277416,1.028338788416928,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.004429781673187,1.0074894573059157,10.0
lorenz,48,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.21978971573905,1.0026944759955738,1000.0
mackey_glass,48,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.000091454932092,1.0030732134590488,1000.0
narma10,48,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0042946474949732,1.027972261202902,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0051035256239418,1.0092611610794722,1000.0
lorenz,49,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.217624506664718,1.0026265423248903,1e-08
mackey_glass,49,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000904384125635,1.0030672227802095,1e-06
narma10,49,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0043458408869557,1.0278461951449465,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.005116433313003,1.0092594554117635,1000.0
lorenz,50,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.2158958092153602,1.0025728842831627,1e-08
mackey_glass,50,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000907768615654,1.0030692204413558,0.001
narma10,50,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.00434137982019,1.0278571397923242,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0059485960870267,1.0085771739172513,1000.0
lorenz,51,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.218936118879196,1.0026675979488295,1e-08
mackey_glass,51,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000914548901823,1.0030732132126277,1000.0
narma10,51,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0044482976366262,1.0275969441098605,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0051399137889914,1.0092517876107172,1000.0
lorenz,52,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.190907355867946,1.0018554723846655,1e-08
mackey_glass,52,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000914553452631,1.0030732158883966,1000.0
narma10,52,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.004142884850057,1.0283521736682812,0.0001
sunspots_annual,52,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9978236202798831,1.0139103274388155,1e-08
lorenz,53,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.212905196286566,1.0024812765040216,0.0001
mackey_glass,53,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000914553712192,1.0030732160410119,1000.0
narma10,53,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0040113187366553,1.0286893241895465,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0050917387474045,1.0093563504851137,100.0
lorenz,54,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.1602413989483327,1.0011275162795297,1e-08
mackey_glass,54,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000821555876471,1.0030173264293247,1e-05
narma10,54,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0034091691537808,1.0303359162155807,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0037097713484426,1.0132626098386115,1e-08
lorenz,55,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.2181541856821387,1.0026430864828062,1e-08
mackey_glass,55,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.000091454889468,1.0030732132084281,1000.0
narma10,55,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.004487563037616,1.0275024773280181,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.003111087782379,1.0106776288236465,1e-08
lorenz,56,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.135004456363345,1.000658873711747,1e-08
mackey_glass,56,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000813830305524,1.0030125682164166,1e-05
narma10,56,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0026749239938957,1.0326282388297747,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,0.9942014938829422,1.0218627364499708,0.1
lorenz,57,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.1530282004059895,1.000981352371175,1e-08
mackey_glass,57,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.000091107453198,1.003071168758648,0.001
narma10,57,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0029598909999542,1.031695135838071,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0006276045935092,1.0140388380132934,0.01
lorenz,58,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.21814629331194,1.002642839615587,1e-08
mackey_glass,58,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000914548894797,1.003073213208498,1000.0
narma10,58,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0045509996435387,1.0273510662239727,0.1
sunspots_annual,58,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,0.995669690034323,1.009823790520865,1e-08
lorenz,59,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.205619110152822,1.00226459314584,1e-08
mackey_glass,59,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000914548900055,1.0030732132115883,1000.0
narma10,59,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.004032757076326,1.028633876754368,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0051154445042563,1.0092512523437842,1000.0
lorenz,60,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.2052147086242058,1.0022528377870208,1e-08
mackey_glass,60,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000914553551152,1.0030732159463251,1000.0
narma10,60,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0037646589683316,1.0293422496961568,1e-07
sunspots_annual,60,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0015517855048846,1.012986813975354,0.1
lorenz,61,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,2.2186744203253066,1.002659382695974,1e-08
mackey_glass,61,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0000914548892994,1.003073213207437,1000.0
narma10,61,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0045330478443675,1.0273937637670045,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.0,0.01,4,2,ring,rx_zz,uniform,amplitude,1.0051059109615568,1.009257440170566,1000.0
lorenz,42,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811028,1.0026944750194429,1e-08
mackey_glass,42,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,42,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713814,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0037867962289182,1.0113276739877992,1e-05
lorenz,43,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684810989,1.0026944750194415,1e-08
mackey_glass,43,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,43,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713823,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0021613367429818,1.0149174004153658,0.01
lorenz,44,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110275,1.002694475019443,1e-08
mackey_glass,44,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,44,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0036458235768364,1.011587819103063,0.01
lorenz,45,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,45,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.003945694752442,1.011048018392798,1e-08
lorenz,46,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811029,1.002694475019443,1e-08
mackey_glass,46,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,46,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.02735104227138,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0043102420150731,1.0104371124997111,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110217,1.0026944750194426,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,47,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.02735104227138,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.003029068586152,1.012808474320687,1e-08
lorenz,48,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811018,1.0026944750194424,1e-08
mackey_glass,48,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,0.0001
narma10,48,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280828,1.027351042271385,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0050275511566853,1.0093526609696208,0.0001
lorenz,49,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110306,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,49,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.001478742277654,1.017009149380312,1e-07
