seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
42,0.0,0.28,0.22,0.0,0.0,0.0,0.0,4.985201004157285e-15,0.0,16,750,0.8668367346938776,1.0726108564446062,1.0415880506989774
42,0.0,0.28,0.3,0.0,0.0,0.0,0.0,9.541873853469451e-15,0.0,16,750,0.8668367346938776,1.0726108564446062,1.0415880506989774
42,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.3566803648856593,11.05313068596634,16,750,0.846938775510204,1.068720641432813,1.0473865078894729
42,0.0,0.42,0.05,0.0,0.0,0.0,0.0,4.245471081900473e-08,3.527989901776607,16,750,0.8285714285714285,1.0677367742497523,1.0426294938010103
42,0.0,0.42,0.12,0.0,0.0,0.0,0.0,4.133872705082589e-15,0.0,16,750,0.8367346938775511,1.0703613773207572,1.0434605983713212
42,0.0,0.42,0.22,0.0,0.0,0.0,0.0,8.910764512271794e-16,0.0,16,750,0.875,1.0726108564446961,1.0415880506989061
42,0.0,0.42,0.3,0.0,0.0,0.0,0.0,2.8183671287371495e-15,0.0,16,750,0.8668367346938776,1.0726108564446062,1.0415880506989774
42,0.02,0.0,0.0,0.0255165766246731,0.0744366566891816,0.0055057385927401,0.0799423952819218,0.5442937944141459,12.593762971526273,16,750,0.8908163265306123,1.071630700670257,1.0423634442031486
42,0.02,0.0,0.05,0.0,0.0,0.2325717242672943,0.2325717242672943,7.084483673937774e-05,6.071532397240491,16,750,0.7020408163265306,0.9540676899265448,0.9109638489923686
42,0.02,0.0,0.12,0.0,0.0,0.7053720046748573,0.7053720046748573,8.160448097783659e-05,4.632058209719474,16,750,0.6591836734693878,0.8394696928080777,0.8298893938932744
42,0.02,0.0,0.22,0.0,0.0,1.74580077952626,1.74580077952626,8.378703378104962e-05,3.1480530289740485,16,750,0.6122448979591837,0.820953768622688,0.8409301822530971
42,0.02,0.0,0.3,0.0,0.0025141639915605,2.588282378764232,2.5907965427557924,8.14899536854678e-05,2.4662963511984266,16,750,0.7,0.8447172820601825,0.8761718050729466
42,0.02,0.05,0.0,0.0,0.0,0.024113555944487,0.024113555944487,0.3794503831996139,11.564724497888026,16,750,0.8816326530612245,1.073767985590264,1.0431826136504736
42,0.02,0.05,0.05,8.471912470621412,12.046310380505114,0.0570040737757657,12.10331445428088,0.0005899855636759,4.804776271362989,16,750,0.423469387755102,0.3023236519617471,0.28230584424933775
42,0.02,0.05,0.12,9.237843395611328,11.027129126773067,0.6387647563385556,11.665893883111623,0.0008952905061848,3.7180260205008833,16,750,0.20612244897959184,0.13633125332223717,0.13781145151576335
42,0.02,0.05,0.22,8.529996065113183,8.645259792458493,1.808791628145329,10.454051420603822,0.0011579022654951,2.770371925750291,16,750,0.26224489795918365,0.17837038765163693,0.19007211304714716
42,0.02,0.05,0.3,7.454243266676995,7.454243266671542,2.2313717949748844,9.685615061646429,0.0012901624902425,2.3753374329405594,16,750,0.3193877551020408,0.2134515189211214,0.21509547246507676
42,0.02,0.1,0.0,0.0,0.0,0.0467300645463198,0.0467300645463198,0.2665250909437569,8.302514661783043,16,750,0.8622448979591837,1.0681494540761742,1.0351562852769343
42,0.02,0.1,0.05,8.881878672400545,12.510895751944531,0.0903922433896617,12.601287995334191,0.0007782583962955,4.976157676249436,16,750,0.3530612244897959,0.15028928518474383,0.15706314123367487
42,0.02,0.1,0.12,9.439931879361357,10.49697484457232,0.9572742336157812,11.454249078188102,0.0011729764181876,3.376835892327481,16,750,0.14285714285714285,0.11559664154093399,0.12138917245861593
42,0.02,0.1,0.22,7.852301386003273,7.8523013859985715,2.7040218842689026,10.556323270267471,0.001511054603176,2.5047877259115903,16,750,0.18877551020408162,0.19731257768362642,0.19728729535609763
42,0.02,0.1,0.3,6.295732440494826,6.295732440489264,3.1796870468276586,9.475419487316923,0.0016431359664875,2.21495828860291,16,750,0.28979591836734697,0.21866796364725583,0.21641665176922242
42,0.02,0.12,0.0,0.0066386041662978,0.0066386041642062,0.0058733053748328,0.0125119095390391,0.2925926542366923,9.125634225580036,16,750,0.8459183673469388,1.0712798588514747,1.0448427849748734
42,0.02,0.12,0.05,9.176478669032582,12.870910956237822,0.1045480561925852,12.975459012430408,0.0007531541724967,5.331540640022674,16,750,0.2857142857142857,0.11100252524438683,0.10228091207220989
42,0.02,0.12,0.12,9.152477122257531,10.17452330853908,1.334758987448831,11.50928229598791,0.001175163494011,3.2813900736849027,16,750,0.15,0.12176937115546638,0.11632118006192846
42,0.02,0.12,0.22,7.337124402551765,7.337124402546147,3.262453058138153,10.5995774606843,0.0014913677219785,2.3887180193350908,16,750,0.20612244897959184,0.20318030026165168,0.20584372510487797
42,0.02,0.12,0.3,6.146616652893713,6.146616652889328,3.308625123791529,9.455241776680856,0.0015839825430475,2.147375196391618,16,750,0.3091836734693878,0.21782490349093944,0.21993931489775972
42,0.02,0.16,0.0,0.0,0.0,0.0031821039316773,0.0031821039316773,0.2469957762219448,10.875792847574,16,750,0.8938775510204082,1.0723011613763678,1.0431079380839061
42,0.02,0.16,0.05,9.21093572478818,11.511165228768691,0.6064654021102306,12.117630630878924,0.0007568740220428,4.757994057754698,16,750,0.20204081632653062,0.1002956941610906,0.08996002390444202
42,0.02,0.16,0.12,8.466307672757186,8.69346977861342,2.235458666266229,10.928928444879649,0.0011625602488523,2.8801361362300373,16,750,0.22346938775510203,0.14506453745298334,0.15575665360044993
42,0.02,0.16,0.22,6.7519943014853645,6.751994301478507,3.2882217482334237,10.04021604971193,0.0013087892489161,2.1914594799846574,16,750,0.2724489795918367,0.21047655361754364,0.22045768443921
42,0.02,0.16,0.3,5.4606549957248784,5.462955398690791,3.163731275824241,8.626686674515032,0.0012546113287735,2.0307797635883174,16,750,0.34591836734693876,0.2191779346926938,0.22813698991325235
42,0.02,0.28,0.0,0.0,0.0,0.0,0.0,0.264738597068831,9.599756673203151,16,750,0.886734693877551,1.053774250982885,1.04748930522834
42,0.02,0.28,0.05,8.222849846705195,11.154242220118311,0.7440300614759129,11.898272281594226,0.0016890331515117,2.615410882698509,16,750,0.20918367346938777,0.1052708272169194,0.1030286827833666
42,0.02,0.28,0.12,8.061776464171736,8.273233657590074,2.397972353808603,10.671206011398676,0.0015292926440711,2.2190708864861994,16,750,0.19387755102040816,0.17553129088622205,0.17283944537045037
42,0.02,0.28,0.22,6.02204078805045,6.0220407880430615,4.054569348922683,10.076610136965744,0.0009058960859622,2.0933775645021284,16,750,0.28877551020408165,0.21330541015374693,0.21082619714252604
42,0.02,0.28,0.3,4.8776533607058665,4.877653360697448,3.5564120972584505,8.434065457955898,0.0006427253916723,1.9901120837861763,16,750,0.3704081632653061,0.2201264529238876,0.21815303182428766
42,0.02,0.42,0.0,0.0,0.0025220102135173,0.0,0.0025220102135173,0.2506219307950285,11.866327897119314,16,750,0.8826530612244898,1.07290104567309,1.0426014843616533
42,0.02,0.42,0.05,8.595908423790029,12.368173430149596,0.0,12.368173430149596,0.0007716225744001,4.796558942206944,16,750,0.39081632653061227,0.1938789836607586,0.17879614432807223
42,0.02,0.42,0.12,9.09627644125804,10.991371940157958,0.3479189103480856,11.339290850506044,0.0011331345336056,3.5271931667434844,16,750,0.2010204081632653,0.12680078934606273,0.10713990039817808
42,0.02,0.42,0.22,7.838666862807383,8.13452726066243,1.8430541247394312,9.977581385401862,0.0014613697900397,2.625517615603253,16,750,0.23775510204081635,0.19178594490424694,0.1899229273947419
42,0.02,0.42,0.3,6.841833153762373,6.841833153757812,2.5690089141471897,9.410842067905,0.0016088736684376,2.2842172319600715,16,750,0.30612244897959184,0.21773428773536074,0.22031136590870964
42,0.04,0.0,0.0,0.0293951324074223,0.0715429424243913,0.0072048406867715,0.0787477831111628,0.4986184392666933,12.215731525886754,16,750,0.8785714285714286,1.0729763618782786,1.042220375172153
42,0.04,0.0,0.05,0.0,0.0,0.2429394639352617,0.2429394639352617,0.0002786977538868,6.065244134233151,16,750,0.686734693877551,0.9343462657795578,0.8913109649538822
42,0.04,0.0,0.12,0.0,0.0,0.7265804923285681,0.7265804923285681,0.0003239032124802,4.624934717241447,16,750,0.5826530612244898,0.7924738218059931,0.7751879853851776
42,0.04,0.0,0.22,0.0,0.0,1.7570508722122464,1.7570508722122464,0.0003336298508395,3.1445052210627837,16,750,0.6183673469387755,0.8207885039767646,0.8334833439345471
42,0.04,0.0,0.3,0.0,1.0468600400881378e-05,2.6590696582278506,2.659080126828252,0.0003248460064,2.464160279938935,16,750,0.6806122448979592,0.8400266646664551,0.8717143796711573
42,0.04,0.05,0.0,0.0,0.0112177834593989,0.0115308268941027,0.0227486103535017,0.3951622892684484,11.537173732532867,16,750,0.8408163265306122,1.0701415699351555,1.0501794173210572
42,0.04,0.05,0.05,7.976480785649343,10.70152177508793,0.0814043881757189,10.782926163263648,0.0011806018504668,5.056514822162002,16,750,0.4153061224489796,0.24469871757581563,0.21839979418190422
42,0.04,0.05,0.12,8.581485488594671,9.441700803062236,0.9077753470372492,10.349476150099486,0.0017938356132313,3.8156231638204767,16,750,0.16938775510204082,0.14455193120663187,0.13562049385076788
42,0.04,0.05,0.22,7.7684477183997025,7.768447718395052,2.079485313528314,9.847933031923366,0.0023199526367474,2.821012516106992,16,750,0.1489795918367347,0.18792426814760763,0.19492077078119985
42,0.04,0.05,0.3,6.722733618960569,6.722733618953621,2.897707588874911,9.62044120782853,0.0025859980860672,2.4128833366788838,16,750,0.22653061224489796,0.2124571966408595,0.21831490780256546
42,0.04,0.1,0.0,0.0,0.0421687678300654,0.0,0.0421687678300654,0.2558405664712829,9.672530390564985,16,750,0.810204081632653,1.060823734573027,1.0514046417812744
42,0.04,0.1,0.05,8.4946095817437,10.768470506469743,0.2948312635543577,11.0633017700241,0.0015349961014294,5.096309123702254,16,750,0.3469387755102041,0.12628244670094987,0.12163557586118803
42,0.04,0.1,0.12,8.832990555204214,9.186468497099009,1.4319781137308691,10.618446610829876,0.0023330657726308,3.413741901530208,16,750,0.09591836734693877,0.13155230980334626,0.13713872410344746
42,0.04,0.1,0.22,6.7556656171786535,6.755665617171793,3.4051313535981578,10.160796970769953,0.0030135174551372,2.5238716843011524,16,750,0.19693877551020408,0.20746608996951926,0.20245001765171927
42,0.04,0.1,0.3,5.539374791906265,5.539374791901079,4.157887774877258,9.697262566778337,0.003280690368525,2.229778299825105,16,750,0.2744897959183673,0.22177591583228687,0.22054322028199297
42,0.04,0.12,0.0,0.0,0.0,0.0040378557916076,0.0040378557916076,0.2542584357243511,12.12791865210983,16,750,0.8204081632653062,1.071536904193254,1.04566307871942
42,0.04,0.12,0.05,8.717827005625251,11.144856073092678,0.3013222823549725,11.44617835544765,0.0014874152827557,5.429925647600927,16,750,0.28469387755102044,0.1188228619263259,0.0979757701255788
42,0.04,0.12,0.12,8.409630854633267,8.838123780107201,1.8888063781013855,10.726930158208589,0.0023378817443177,3.311816053556713,16,750,0.11530612244897959,0.15000158414826958,0.135068916257509
42,0.04,0.12,0.22,6.435541091546035,6.43554109154056,3.8430864012412576,10.27862749278182,0.0029739497056323,2.405381437154714,16,750,0.21020408163265306,0.2105280210443407,0.20975235151601743
42,0.04,0.12,0.3,5.558783052434757,5.558783052429576,4.275715345521943,9.83449839795152,0.003162089887228,2.1607320785828006,16,750,0.29489795918367345,0.22136192426922713,0.22236773436346968
42,0.04,0.16,0.0,0.0493134392626507,0.0897784562509138,0.0,0.0897784562509138,0.2245284226297112,13.22159350826074,16,750,0.6989795918367347,1.0280935161274172,1.0473280729084369
42,0.04,0.16,0.05,8.607735976195197,9.985230307685304,1.0552150336741848,11.040445341359488,0.0015079907269907,4.8368900600335785,16,750,0.17142857142857143,0.10978329469608955,0.08969883872036596
42,0.04,0.16,0.12,7.442623027057261,7.557730005197049,2.657507682235292,10.215237687432342,0.0023173287790378,2.9081860914618485,16,750,0.18979591836734694,0.17566927682755917,0.17231690186231924
42,0.04,0.16,0.22,6.245766576460829,6.24576657645495,3.857818962887896,10.103585539342845,0.0026103334085881,2.208403517993499,16,750,0.2479591836734694,0.21411059710523533,0.22375645173851805
42,0.04,0.16,0.3,5.235983807773318,5.235983807767239,4.3865715027112895,9.622555310478528,0.0025067097596546,2.0459641165365534,16,750,0.3142857142857143,0.22231113117076806,0.22938565295474833
42,0.04,0.28,0.0,0.0,0.0,0.0066911826092828,0.0066911826092828,0.2466057323793641,12.013636389866772,16,750,0.7275510204081632,0.9879404104819942,1.047810248392754
42,0.04,0.28,0.05,7.3447420301669455,9.188905348791613,1.1695468759447545,10.358452224736366,0.003353263708946,2.679878495019622,16,750,0.22346938775510203,0.11784632588485805,0.12285477195760262
42,0.04,0.28,0.12,6.952600065768859,7.070117275093766,2.805597662363537,9.875714937457303,0.0030381899231085,2.261009229092334,16,750,0.07755102040816325,0.18812021167494314,0.19682951103399365
42,0.04,0.28,0.22,5.446461789856098,5.446461789848668,4.495714148942947,9.942175938791614,0.0018173149001309,2.1655844104261326,16,750,0.20408163265306123,0.21232825817433632,0.21665744280161794
42,0.04,0.28,0.3,4.818828554315235,4.818828554305785,4.764474245410286,9.583302799716073,0.0012992708823381,2.077359885093728,16,750,0.30204081632653057,0.21962140399675856,0.21784185000509992
42,0.04,0.42,0.0,0.017357568740039,0.0654117329717598,0.0,0.0654117329717598,0.2462372893433511,12.116392556293327,16,750,0.9704081632653061,1.0738340523698808,1.0411927652631228
42,0.04,0.42,0.05,8.085447407236215,10.992862922189246,0.0483366730383564,11.041199595227605,0.0015295347677113,4.939065862836829,16,750,0.3653061224489796,0.16738591162565936,0.15589926720807312
42,0.04,0.42,0.12,8.390566569094878,9.378206751334362,0.7985694600994501,10.176776211433811,0.002263336418027,3.578480877403955,16,750,0.22244897959183674,0.15237213167821037,0.13815315097075848
42,0.04,0.42,0.22,6.967572297658345,7.091883592315022,2.3578019926644704,9.449685584979491,0.0029228635741782,2.649683018406834,16,750,0.24183673469387756,0.21142783837212137,0.21963475115812975
42,0.04,0.42,0.3,6.08235764997134,6.082357649965177,3.302867872168516,9.385225522133693,0.0032188756319624,2.3009877234555924,16,750,0.27653061224489794,0.22046993664843806,0.2318180565738729
42,0.07,0.0,0.0,0.0117750612028199,0.0353364157090183,0.0010259764227092,0.0363623921317276,0.4226898047730266,11.314784433403991,16,750,0.8122448979591836,1.0690764485683097,1.0462409241654498
42,0.07,0.0,0.05,0.0,0.0,0.5335765550910979,0.5335765550910979,0.0008178646700866,6.047921962465489,16,750,0.6816326530612244,0.8280073937717797,0.79605963598041
42,0.07,0.0,0.12,0.0,0.0,1.3391173751059824,1.3391173751059824,0.0009716703756415,4.606550734916117,16,750,0.573469387755102,0.7897834510398027,0.7707623582343023
42,0.07,0.0,0.22,0.0,0.0,2.1856517171217784,2.1856517171217784,0.0010092459521215,3.135329518958478,16,750,0.6142857142857142,0.8174588169682927,0.8342577352065839
42,0.07,0.0,0.3,0.0,0.0,2.854782963668571,2.854782963668571,0.0009856229049241,2.458605098935821,16,750,0.689795918367347,0.8359264078719281,0.8746588779974515
42,0.07,0.05,0.0,0.040864199981093,0.0847118746206568,0.0092824669890967,0.0939943416097536,0.3688075728706746,11.592746891083245,16,750,0.7622448979591837,1.0676843386113668,1.035591027123435
42,0.07,0.05,0.05,7.208008896034985,9.07717698852328,0.1743198096510473,9.251496798174328,0.0020694840367093,5.673551494415267,16,750,0.4193877551020408,0.18273506379541427,0.15245675553599602
42,0.07,0.05,0.12,7.729269601683586,8.11178468343168,1.0557617995442137,9.167546482975894,0.0031532624016182,4.044180705651729,16,750,0.17755102040816326,0.15617165107478748,0.16908167155827997
42,0.07,0.05,0.22,7.029414559923083,7.029414559916871,2.225797206307477,9.255211766224347,0.0040784337768078,2.934421030523299,16,750,0.1346938775510204,0.19498065090081662,0.23656809947516289
42,0.07,0.05,0.3,6.03347199690243,6.033471996894112,3.1106238306302707,9.144095827524382,0.0045477820258011,2.495720299355884,16,750,0.17653061224489797,0.20879511179998222,0.23648787876207794
42,0.07,0.1,0.0,0.0,0.0,0.0005187096495852,0.0005187096495852,0.2397931578199208,13.675718499096156,16,750,0.7755102040816326,1.0693642306695899,1.0273972937323352
42,0.07,0.1,0.05,7.855018013337855,8.939882726904589,0.5592344742073281,9.499117201111916,0.0025996409727744,5.399325352389966,16,750,0.35,0.12349279625819728,0.1090999813059585
42,0.07,0.1,0.12,7.874746908294542,7.945819304087569,1.9059048125265283,9.851724116614095,0.0040304714835398,3.5089596000237826,16,750,0.13979591836734695,0.14850737109679463,0.17449846912126307
42,0.07,0.1,0.22,5.866996883238161,5.86699688323159,3.782129996401051,9.64912687963264,0.0052372082492816,2.569552619323608,16,750,0.15510204081632653,0.20813142761116254,0.2167437472915456
42,0.07,0.1,0.3,5.033662377798791,5.033662377792517,4.280047010186598,9.313709387979117,0.0057157262326894,2.2637805611277595,16,750,0.20204081632653062,0.2189209195240836,0.2243634314116499
42,0.07,0.12,0.0,0.0,0.0606641109932517,0.0,0.0606641109932517,0.242975180394567,13.421859828761608,16,750,0.7663265306122449,0.9937375713355681,1.0336190830473018
42,0.07,0.12,0.05,8.034816577877022,9.38255574572915,0.5354117593147332,9.917967505043883,0.0025261611115183,5.657536351967841,16,750,0.3551020408163265,0.14008575972604786,0.10457755547724276
42,0.07,0.12,0.12,7.476992212328529,7.589233206318946,2.4362313968160976,10.025464603135044,0.0040388426536474,3.389527154976316,16,750,0.1510204081632653,0.1681204230048049,0.17700367725262342
42,0.07,0.12,0.22,5.730087918987592,5.730087918982794,4.0571709206124,9.787258839595191,0.0051654523822867,2.445291494261156,16,750,0.1816326530612245,0.21019629814333368,0.22173088335387597
42,0.07,0.12,0.3,5.036640646260728,5.03664064625667,4.310762253287014,9.347402899543685,0.0055060940326215,2.1915607493890032,16,750,0.21530612244897956,0.219803333858805,0.22940489057817065
42,0.07,0.16,0.0,0.0189810804093101,0.0562721994456869,0.0002235703101318,0.0564957697558188,0.2469753229850451,13.438429016100514,16,750,0.7285714285714286,1.01577217329729,1.0575810650400732
42,0.07,0.16,0.05,7.596442582485033,8.319754970655021,1.4652059446155044,9.784960915270526,0.002605431207619,5.00439210784831,16,750,0.18673469387755104,0.12579444973718046,0.10270533104427758
42,0.07,0.16,0.12,6.558530864088819,6.625309120111945,2.9422248738926227,9.567533994004568,0.0040142255574958,2.9749052774579723,16,750,0.1653061224489796,0.1884304157543461,0.18112714044115583
42,0.07,0.16,0.22,5.406605506682075,5.406605506676596,3.976855510374123,9.38346101705072,0.0045331007558983,2.248689917886904,16,750,0.19591836734693877,0.21538699302009448,0.23406490111370104
42,0.07,0.16,0.3,4.546499692636933,4.546499692629599,4.188140291638898,8.734639984268497,0.0043714160836891,2.0814747913441374,16,750,0.25510204081632654,0.22271772640794996,0.23384988971996845
42,0.07,0.28,0.0,0.0094427282837008,0.0253762434406025,0.0132700869030283,0.0386463303436308,0.2288148970146447,13.966228990932477,16,750,0.8581632653061224,1.0756687549615989,1.0559614519312366
42,0.07,0.28,0.05,6.3343348863549584,7.262061306586934,1.550611143124292,8.812672449711226,0.0057575444022153,2.8209553510146144,16,750,0.2683673469387755,0.14399826870806426,0.13594950281767437
42,0.07,0.28,0.12,5.866576779116171,5.892873494987279,3.085491301750216,8.978364796737495,0.0052148595495203,2.363676979581645,16,750,0.10714285714285715,0.19524411725633906,0.2087812646653884
42,0.07,0.28,0.22,5.02906125992322,5.029061259914918,4.449861951304893,9.478923211219811,0.0031929330461303,2.3217746034879365,16,750,0.15612244897959185,0.21191165962975128,0.21969387441901878
42,0.07,0.28,0.3,4.354660246756013,4.354660246750488,4.583699588631761,8.938359835382249,0.0023248841687599,2.2542230695176406,16,750,0.27755102040816326,0.21887264087079927,0.21971844671266033
42,0.07,0.42,0.0,0.0,0.0,0.0011767293520368,0.0011767293520368,0.2314386011241561,13.876120045007976,16,750,0.903061224489796,1.0727637767951164,1.0409869063032375
42,0.07,0.42,0.05,7.358369882271488,9.155991259598784,0.1583018799220276,9.314293139520812,0.0026113957900516,5.2721819315458776,16,750,0.34183673469387754,0.15036427429359467,0.13134290094493872
42,0.07,0.42,0.12,7.515680693271116,7.968947242150749,1.2115375922142473,9.180484834364997,0.0039360174498703,3.698230844734016,16,750,0.23979591836734693,0.1669235615208045,0.17805448995581424
42,0.07,0.42,0.22,6.1556328054592,6.193608479234382,2.7137788588412928,8.907387338075676,0.0051036310372816,2.705757026196617,16,750,0.24591836734693878,0.21782285239315802,0.21972500571382816
42,0.07,0.42,0.3,5.416938484745459,5.416938484740031,3.536960177757773,8.953898662497805,0.0056274034124137,2.34024473923909,16,750,0.2316326530612245,0.22453694727940848,0.2273813025422472
42,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4271939043627656,11.618800265300194,16,750,0.8806122448979592,1.0716150879556756,1.043603588577458
42,0.1,0.0,0.05,0.0,0.0,0.8795285540106654,0.8795285540106654,0.0015752934128911,6.022718479235698,16,750,0.7030612244897959,0.757865226921401,0.7299973042031233
42,0.1,0.0,0.12,0.0,0.0,1.9291881607558787,1.9291881607558787,0.0019237886146202,4.581379402570599,16,750,0.6163265306122448,0.7954408102925054,0.7860048132473214
42,0.1,0.0,0.22,0.0,0.0,2.6809840196770325,2.6809840196770325,0.0020219060993866,3.1226834719086782,16,750,0.6408163265306123,0.8198608354434535,0.8364970338789179
42,0.1,0.0,0.3,0.0,0.0,3.190938190523414,3.190938190523414,0.0019833224482043,2.4508645074065787,16,750,0.6989795918367347,0.8368145194798134,0.846044590650298
42,0.1,0.05,0.0,0.0,0.0158267771980149,0.00639335354354,0.022220130741555,0.3428311657333299,12.169069468110584,16,750,0.7612244897959184,1.057191389152555,1.0252321297179483
42,0.1,0.05,0.05,6.437004805476949,7.656192785262042,0.2636419141103225,7.919834699372364,0.0029701422597299,6.414027908994469,16,750,0.40714285714285714,0.1530579749570093,0.13424657664572404
42,0.1,0.05,0.12,7.021888165365628,7.1931954718755415,1.0968072786737433,8.290002750549284,0.0045263807203668,4.334529521584303,16,750,0.24387755102040817,0.16823319673802983,0.21710508017336502
42,0.1,0.05,0.22,6.457360664560611,6.4573606645531925,2.315416359627392,8.772777024180584,0.0058534494906314,3.076614867317244,16,750,0.18979591836734694,0.2023469335256234,0.25965460645937866
42,0.1,0.05,0.3,5.562483726561446,5.562483726554226,3.1965127449740667,8.758996471528292,0.0065280530985005,2.5997713123555037,16,750,0.22755102040816327,0.21137526581030003,0.2522034967107772
42,0.1,0.1,0.0,0.0106018358592813,0.0856121944176523,0.0,0.0856121944176523,0.2367318426469579,13.566595679267808,16,750,0.75,1.0439133022570664,1.0487879553740256
42,0.1,0.1,0.05,7.177796397551798,7.716136348568986,0.7695090833614315,8.485645431930417,0.003565604405193,5.804015249964895,16,750,0.3704081632653061,0.1302128234342159,0.12013904675335503
42,0.1,0.1,0.12,7.006047332282464,7.009611039039428,2.245406369667713,9.255017408707142,0.0056564343641054,3.644907977477829,16,750,0.14591836734693878,0.15830963149779173,0.1961186300251016
