p,q,beta_pi,lambda_pi,gamma,top_frequency,mean_val_rank,mean_val_nmse,in_band
10,0.5,0.02,0.28,0.12,0.15,0.22142857142857145,0.18003812201591296,False
10,0.5,0.02,0.28,0.22,0.025,0.27877551020408164,0.21433123858826492,False
10,0.5,0.02,0.28,0.3,0.05,0.3210204081632653,0.22045730225318003,False
10,0.5,0.02,0.42,0.0,0.0,0.8621428571428572,1.0603124874054268,False
10,0.5,0.02,0.42,0.05,0.25,0.3647959183673469,0.18964977925364018,False
10,0.5,0.02,0.42,0.12,0.3,0.2066326530612245,0.14137504536131024,False
10,0.5,0.02,0.42,0.22,0.125,0.225,0.18322206749945308,False
10,0.5,0.02,0.42,0.3,0.075,0.2655102040816327,0.21155530934095185,False
10,0.5,0.04,0.0,0.0,0.0,0.8244897959183672,1.0542527140085485,False
10,0.5,0.04,0.0,0.05,0.0,0.706530612244898,0.8854867056003817,False
10,0.5,0.04,0.0,0.12,0.05,0.6110204081632653,0.78366105220583,False
10,0.5,0.04,0.0,0.22,0.0,0.6563265306122449,0.8272541680009168,False
10,0.5,0.04,0.0,0.3,0.0,0.7003061224489796,0.8414938139731769,False
10,0.5,0.04,0.05,0.0,0.0,0.8359183673469388,1.0575691242620289,False
10,0.5,0.04,0.05,0.05,0.225,0.3833673469387755,0.19538176550149236,False
10,0.5,0.04,0.05,0.12,0.325,0.18908163265306124,0.13960383061534923,False
10,0.5,0.04,0.05,0.22,0.225,0.18316326530612245,0.18345452743759377,False
10,0.5,0.04,0.05,0.3,0.125,0.2076530612244898,0.20856908630977672,False
10,0.5,0.04,0.1,0.0,0.0,0.8097959183673469,1.0335137776754768,False
10,0.5,0.04,0.1,0.05,0.225,0.31887755102040816,0.16300105090120348,False
10,0.5,0.04,0.1,0.12,0.35,0.15908163265306124,0.16790222740471278,False
10,0.5,0.04,0.1,0.22,0.275,0.19346938775510206,0.21074078460692255,False
10,0.5,0.04,0.1,0.3,0.2,0.21887755102040818,0.21957930518369673,False
10,0.5,0.04,0.12,0.0,0.0,0.8126530612244898,1.0367363805482877,False
10,0.5,0.04,0.12,0.05,0.225,0.308265306122449,0.15610201725672326,False
10,0.5,0.04,0.12,0.12,0.275,0.17357142857142857,0.1739010577622813,False
10,0.5,0.04,0.12,0.22,0.25,0.19938775510204082,0.21281880441685122,False
10,0.5,0.04,0.12,0.3,0.225,0.2306122448979592,0.220618041591247,False
10,0.5,0.04,0.16,0.0,0.0,0.7912244897959184,1.040550394862885,False
10,0.5,0.04,0.16,0.05,0.275,0.26846938775510204,0.16473303617469334,False
10,0.5,0.04,0.16,0.12,0.175,0.1783673469387755,0.19648664946035313,False
10,0.5,0.04,0.16,0.22,0.175,0.22020408163265306,0.2219710249256693,False
10,0.5,0.04,0.16,0.3,0.15,0.2666326530612245,0.22565971517382652,False
10,0.5,0.04,0.28,0.0,0.0,0.798469387755102,1.019150498261972,False
10,0.5,0.04,0.28,0.05,0.225,0.2907142857142857,0.16860325684265098,False
10,0.5,0.04,0.28,0.12,0.275,0.188265306122449,0.1972673008597212,False
10,0.5,0.04,0.28,0.22,0.15,0.2363265306122449,0.2186560839253747,False
10,0.5,0.04,0.28,0.3,0.025,0.298469387755102,0.22362053029184142,False
10,0.5,0.04,0.42,0.0,0.0,0.8336734693877551,1.037331466563916,False
10,0.5,0.04,0.42,0.05,0.2,0.3476530612244898,0.17800245041518997,False
10,0.5,0.04,0.42,0.12,0.275,0.18285714285714286,0.16296395417233273,False
10,0.5,0.04,0.42,0.22,0.15,0.21000000000000002,0.2028072759299251,False
10,0.5,0.04,0.42,0.3,0.125,0.22948979591836735,0.2188756191803735,False
10,0.5,0.07,0.0,0.0,0.0,0.8512244897959184,1.036361668407339,False
10,0.5,0.07,0.0,0.05,0.0,0.6875510204081633,0.8118947873172049,False
10,0.5,0.07,0.0,0.12,0.05,0.6155102040816327,0.7855544057449478,False
10,0.5,0.07,0.0,0.22,0.0,0.6574489795918368,0.8210901606940727,False
10,0.5,0.07,0.0,0.3,0.0,0.7018367346938775,0.8334548317427805,False
10,0.5,0.07,0.05,0.0,0.0,0.7778571428571428,1.0110510091022655,False
10,0.5,0.07,0.05,0.05,0.2,0.3760204081632653,0.17980752683736637,False
10,0.5,0.07,0.05,0.12,0.275,0.201734693877551,0.159935753495626,False
10,0.5,0.07,0.05,0.22,0.275,0.1686734693877551,0.19469405632339518,False
10,0.5,0.07,0.05,0.3,0.35,0.18683673469387754,0.21057028431157793,False
10,0.5,0.07,0.1,0.0,0.0,0.8029591836734694,1.030297990643009,False
10,0.5,0.07,0.1,0.05,0.175,0.3279591836734694,0.17091341410143931,False
10,0.5,0.07,0.1,0.12,0.175,0.16193877551020408,0.1836083196628353,False
10,0.5,0.07,0.1,0.22,0.375,0.17122448979591837,0.21448894201365426,False
10,0.5,0.07,0.1,0.3,0.35,0.19979591836734695,0.22211338294264435,False
10,0.5,0.07,0.12,0.0,0.0,0.7882653061224489,1.0119596002686138,False
10,0.5,0.07,0.12,0.05,0.2,0.3227551020408163,0.16707848417404986,False
10,0.5,0.07,0.12,0.12,0.25,0.17295918367346938,0.19117360359266516,False
10,0.5,0.07,0.12,0.22,0.375,0.17806122448979592,0.21702636845251883,False
10,0.5,0.07,0.12,0.3,0.3,0.21183673469387757,0.22367041680434413,False
10,0.5,0.07,0.16,0.0,0.0,0.7905102040816326,1.020480312013018,False
10,0.5,0.07,0.16,0.05,0.15,0.2941836734693878,0.1818869120234823,False
10,0.5,0.07,0.16,0.12,0.2,0.20275510204081632,0.21087687783813708,False
10,0.5,0.07,0.16,0.22,0.4,0.21040816326530615,0.22502791722145515,False
10,0.5,0.07,0.16,0.3,0.225,0.24346938775510205,0.2267983367866305,False
10,0.5,0.07,0.28,0.0,0.0,0.7862244897959184,1.006275280374783,False
10,0.5,0.07,0.28,0.05,0.075,0.3613265306122449,0.1913379713775873,False
10,0.5,0.07,0.28,0.12,0.225,0.21816326530612246,0.21198928307272985,False
10,0.5,0.07,0.28,0.22,0.275,0.22000000000000003,0.22215898040441923,False
10,0.5,0.07,0.28,0.3,0.125,0.2562244897959184,0.2227884846829417,False
10,0.5,0.07,0.42,0.0,0.0,0.7890816326530612,1.0148419356227376,False
10,0.5,0.07,0.42,0.05,0.125,0.3569387755102041,0.18196520221962792,False
10,0.5,0.07,0.42,0.12,0.2,0.19214285714285714,0.18291816607265868,False
10,0.5,0.07,0.42,0.22,0.375,0.18408163265306124,0.2127195964143543,False
10,0.5,0.07,0.42,0.3,0.4,0.20357142857142857,0.22229544022643705,False
10,0.5,0.1,0.0,0.0,0.0,0.8301020408163267,1.0191946016581344,False
10,0.5,0.1,0.0,0.05,0.0,0.6803061224489796,0.7572356992871784,False
10,0.5,0.1,0.0,0.12,0.05,0.6207142857142858,0.7815828036302251,False
10,0.5,0.1,0.0,0.22,0.0,0.6646938775510204,0.8086879439469674,False
10,0.5,0.1,0.0,0.3,0.0,0.6972448979591837,0.8231255181164441,False
10,0.5,0.1,0.05,0.0,0.0,0.7626530612244898,1.0014244038608586,False
10,0.5,0.1,0.05,0.05,0.175,0.3690816326530612,0.18335923531943368,False
10,0.5,0.1,0.05,0.12,0.15,0.2496938775510204,0.18018797665763825,False
10,0.5,0.1,0.05,0.22,0.2,0.19857142857142857,0.2035383323648967,False
10,0.5,0.1,0.05,0.3,0.15,0.20795918367346938,0.2138278938098122,False
10,0.5,0.1,0.1,0.0,0.0,0.7574489795918368,0.9719829249936364,False
10,0.5,0.1,0.1,0.05,0.15,0.3572448979591837,0.17951741817915395,False
10,0.5,0.1,0.1,0.12,0.225,0.18571428571428572,0.193059052191572,False
10,0.5,0.1,0.1,0.22,0.3,0.17775510204081632,0.21655915131291814,False
10,0.5,0.1,0.1,0.3,0.275,0.20295918367346938,0.2224920412175278,False
10,0.5,0.1,0.12,0.0,0.0,0.784795918367347,1.0130262098673852,False
10,0.5,0.1,0.12,0.05,0.175,0.3516326530612245,0.17823720784002184,False
10,0.5,0.1,0.12,0.12,0.325,0.18867346938775512,0.2016071670759913,False
10,0.5,0.1,0.12,0.22,0.425,0.18020408163265306,0.2192223127441447,False
10,0.5,0.1,0.12,0.3,0.275,0.21683673469387754,0.22496254082012274,False
10,0.5,0.1,0.16,0.0,0.0,0.7821428571428571,1.0279254454268234,False
10,0.5,0.1,0.16,0.05,0.1,0.34836734693877547,0.19755591808700118,False
10,0.5,0.1,0.16,0.12,0.25,0.22020408163265306,0.21652775403773167,False
10,0.5,0.1,0.16,0.22,0.275,0.21153061224489797,0.22558283062701925,False
10,0.5,0.1,0.16,0.3,0.175,0.24367346938775508,0.22720661496816424,False
10,0.5,0.1,0.28,0.0,0.0,0.7944897959183674,0.9779971431375379,False
10,0.5,0.1,0.28,0.05,0.05,0.39193877551020406,0.2063247374208652,False
10,0.5,0.1,0.28,0.12,0.25,0.24846938775510202,0.21955269441275505,False
10,0.5,0.1,0.28,0.22,0.3,0.22377551020408162,0.22424083487091978,False
10,0.5,0.1,0.28,0.3,0.175,0.24326530612244895,0.2229729889255177,False
10,0.5,0.1,0.42,0.0,0.0,0.7716326530612245,0.9901948783270772,False
10,0.5,0.1,0.42,0.05,0.05,0.35642857142857143,0.18826950287640717,False
10,0.5,0.1,0.42,0.12,0.225,0.20795918367346938,0.19431286773688794,False
10,0.5,0.1,0.42,0.22,0.325,0.1989795918367347,0.21771135961355723,False
10,0.5,0.1,0.42,0.3,0.275,0.2160204081632653,0.2235293662187455,False
10,0.5,0.22,0.0,0.0,0.0,0.7814285714285714,0.9420052572621243,False
10,0.5,0.22,0.0,0.05,0.0,0.6514285714285715,0.7401500616196267,False
10,0.5,0.22,0.0,0.12,0.0,0.6309183673469387,0.7651939875359308,False
10,0.5,0.22,0.0,0.22,0.025,0.6211224489795918,0.736227783612854,False
10,0.5,0.22,0.0,0.3,0.0,0.673061224489796,0.786263026109575,False
10,0.5,0.22,0.05,0.0,0.0,0.7366326530612245,0.928451314286413,False
10,0.5,0.22,0.05,0.05,0.05,0.4358163265306122,0.2197748013286606,False
10,0.5,0.22,0.05,0.12,0.05,0.35846938775510206,0.2122532433898197,False
10,0.5,0.22,0.05,0.22,0.05,0.3204081632653061,0.21911554182262988,False
10,0.5,0.22,0.05,0.3,0.05,0.2922448979591837,0.2205540331618728,False
10,0.5,0.22,0.1,0.0,0.0,0.7680612244897959,0.9640879003792211,False
10,0.5,0.22,0.1,0.05,0.025,0.42163265306122455,0.21763833013163764,False
10,0.5,0.22,0.1,0.12,0.075,0.3056122448979592,0.21453141827055658,False
10,0.5,0.22,0.1,0.22,0.2,0.2659183673469388,0.22126538177484073,False
10,0.5,0.22,0.1,0.3,0.225,0.25112244897959185,0.22184763226244258,False
10,0.5,0.22,0.12,0.0,0.0,0.7813265306122449,0.9476607520144296,False
10,0.5,0.22,0.12,0.05,0.025,0.41500000000000004,0.21604752347198275,False
10,0.5,0.22,0.12,0.12,0.1,0.3123469387755102,0.22023163093390302,False
10,0.5,0.22,0.12,0.22,0.25,0.25755102040816324,0.22305677091405696,False
10,0.5,0.22,0.12,0.3,0.225,0.26091836734693874,0.2246080661963729,False
10,0.5,0.22,0.16,0.0,0.0,0.7905102040816326,0.9928344027908436,False
10,0.5,0.22,0.16,0.05,0.025,0.46632653061224494,0.23857103304903005,False
10,0.5,0.22,0.16,0.12,0.075,0.35244897959183674,0.22762527813634187,False
10,0.5,0.22,0.16,0.22,0.225,0.25387755102040815,0.2241047886205866,False
10,0.5,0.22,0.16,0.3,0.2,0.2537755102040816,0.22497925206623295,False
10,0.5,0.22,0.28,0.0,0.0,0.8335714285714285,0.9903179133927102,False
10,0.5,0.22,0.28,0.05,0.025,0.46795918367346945,0.24241248366999152,False
10,0.5,0.22,0.28,0.12,0.125,0.3673469387755102,0.2301956479227926,False
10,0.5,0.22,0.28,0.22,0.1,0.3086734693877551,0.22852641918211272,False
10,0.5,0.22,0.28,0.3,0.075,0.26948979591836736,0.22427366898449694,False
10,0.5,0.22,0.42,0.0,0.0,0.7615306122448979,0.9632008552024063,False
10,0.5,0.22,0.42,0.05,0.025,0.4176530612244898,0.21257115611540417,False
10,0.5,0.22,0.42,0.12,0.075,0.3305102040816327,0.2166379384762917,False
10,0.5,0.22,0.42,0.22,0.15,0.3107142857142857,0.22495254447142793,False
10,0.5,0.22,0.42,0.3,0.1,0.3083673469387755,0.2268236894902768,False
10,0.5,0.5,0.0,0.0,0.0,0.7309183673469388,0.8702659316592125,False
10,0.5,0.5,0.0,0.05,0.0,0.6642857142857144,0.7876017488219272,False
10,0.5,0.5,0.0,0.12,0.0,0.6618367346938776,0.7889185936282656,False
10,0.5,0.5,0.0,0.22,0.0,0.6511224489795918,0.7184403764625906,False
10,0.5,0.5,0.0,0.3,0.0,0.6579591836734694,0.7349927694125626,False
10,0.5,0.5,0.05,0.0,0.0,0.7364285714285714,0.8700461627345616,False
10,0.5,0.5,0.05,0.05,0.0,0.5803061224489796,0.31523906136824575,False
10,0.5,0.5,0.05,0.12,0.0,0.5444897959183673,0.27992017356308657,False
10,0.5,0.5,0.05,0.22,0.0,0.4904081632653061,0.25667267370649555,False
10,0.5,0.5,0.05,0.3,0.0,0.4553061224489796,0.2458287178702468,False
10,0.5,0.5,0.1,0.0,0.0,0.8068367346938775,1.0035985953047908,False
10,0.5,0.5,0.1,0.05,0.0,0.5352040816326531,0.27162710882725366,False
10,0.5,0.5,0.1,0.12,0.0,0.508265306122449,0.255869070047521,False
10,0.5,0.5,0.1,0.22,0.0,0.4454081632653061,0.2465107430054116,False
10,0.5,0.5,0.1,0.3,0.025,0.4180612244897959,0.2413219059311686,False
10,0.5,0.5,0.12,0.0,0.0,0.8510204081632653,1.025911163487257,False
10,0.5,0.5,0.12,0.05,0.0,0.5165306122448979,0.26481595129260677,False
10,0.5,0.5,0.12,0.12,0.0,0.48459183673469386,0.2513125148162443,False
10,0.5,0.5,0.12,0.22,0.025,0.4364285714285714,0.2437276586590575,False
10,0.5,0.5,0.12,0.3,0.025,0.4084693877551021,0.2398593160465158,False
10,0.5,0.5,0.16,0.0,0.0,0.7937755102040815,1.0197048078824575,False
10,0.5,0.5,0.16,0.05,0.0,0.5595918367346939,0.28606857981518174,False
10,0.5,0.5,0.16,0.12,0.0,0.48081632653061224,0.24714818734222077,False
10,0.5,0.5,0.16,0.22,0.025,0.4110204081632653,0.2374302578240879,False
10,0.5,0.5,0.16,0.3,0.05,0.37244897959183676,0.23670000809091601,False
10,0.5,0.5,0.28,0.0,0.0,0.8106122448979592,1.019291434881421,False
10,0.5,0.5,0.28,0.05,0.0,0.5704081632653061,0.32034244393527067,False
10,0.5,0.5,0.28,0.12,0.0,0.5131632653061224,0.26745000299582145,False
10,0.5,0.5,0.28,0.22,0.0,0.4767346938775511,0.2551307021410367,False
10,0.5,0.5,0.28,0.3,0.025,0.43510204081632653,0.24775088803266493,False
10,0.5,0.5,0.42,0.0,0.0,0.7670408163265307,0.9712049623612238,False
10,0.5,0.5,0.42,0.05,0.0,0.5532653061224491,0.2837515018205399,False
10,0.5,0.5,0.42,0.12,0.0,0.5236734693877552,0.26459490414337467,False
10,0.5,0.5,0.42,0.22,0.025,0.4889795918367347,0.2573435015412867,False
10,0.5,0.5,0.42,0.3,0.0,0.4666326530612245,0.25175580920065543,False
10,0.6,0.0,0.0,0.0,0.0,0.8595918367346937,1.0494659563481845,False
10,0.6,0.0,0.0,0.05,0.0,0.8605102040816327,1.0704448309830354,False
10,0.6,0.0,0.0,0.12,0.0,0.8579591836734695,1.0718021680744252,False
10,0.6,0.0,0.0,0.22,0.0,0.8778061224489797,1.0724366449625964,False
10,0.6,0.0,0.0,0.3,0.0,0.8745918367346939,1.072610856444608,False
10,0.6,0.0,0.05,0.0,0.0,0.8661224489795918,1.0678410911162033,False
10,0.6,0.0,0.05,0.05,0.0,0.8131632653061225,1.0669878406546467,False
10,0.6,0.0,0.05,0.12,0.0,0.8421428571428571,1.0711578461806808,False
10,0.6,0.0,0.05,0.22,0.0,0.879438775510204,1.0726108564449197,False
10,0.6,0.0,0.05,0.3,0.0,0.8719897959183674,1.0726108564446066,False
10,0.6,0.0,0.1,0.0,0.0,0.8812244897959184,1.051660108245655,False
10,0.6,0.0,0.1,0.05,0.0,0.835204081632653,1.0680657522949553,False
10,0.6,0.0,0.1,0.12,0.0,0.8479591836734693,1.0712721448717262,False
10,0.6,0.0,0.1,0.22,0.0,0.8763775510204083,1.0726108564447405,False
10,0.6,0.0,0.1,0.3,0.0,0.8704081632653061,1.0726108564446066,False
10,0.6,0.0,0.12,0.0,0.0,0.8758163265306121,1.06140168910882,False
10,0.6,0.0,0.12,0.05,0.0,0.8410204081632653,1.06875668610929,False
10,0.6,0.0,0.12,0.12,0.0,0.8498979591836735,1.0712631608360232,False
10,0.6,0.0,0.12,0.22,0.0,0.8754591836734693,1.072610856444744,False
10,0.6,0.0,0.12,0.3,0.0,0.8702551020408164,1.0726108564446069,False
10,0.6,0.0,0.16,0.0,0.0,0.8707142857142858,1.0550738707822556,False
10,0.6,0.0,0.16,0.05,0.0,0.8446938775510204,1.0693244328034421,False
10,0.6,0.0,0.16,0.12,0.0,0.8656632653061225,1.0721562456528668,False
10,0.6,0.0,0.16,0.22,0.0,0.8752040816326531,1.0726108564447503,False
10,0.6,0.0,0.16,0.3,0.0,0.8703061224489795,1.0726108564446066,False
10,0.6,0.0,0.28,0.0,0.0,0.8761224489795918,1.0694400111000486,False
10,0.6,0.0,0.28,0.05,0.0,0.8377551020408163,1.0695343644025503,False
10,0.6,0.0,0.28,0.12,0.0,0.8632142857142856,1.0721385070745815,False
10,0.6,0.0,0.28,0.22,0.0,0.8761734693877552,1.0726108564448045,False
10,0.6,0.0,0.28,0.3,0.0,0.8704591836734694,1.0726108564446064,False
10,0.6,0.0,0.42,0.0,0.0,0.8838775510204082,1.0652677096573302,False
10,0.6,0.0,0.42,0.05,0.0,0.8266326530612245,1.067945307566185,False
10,0.6,0.0,0.42,0.12,0.0,0.8509183673469387,1.071549553388643,False
10,0.6,0.0,0.42,0.22,0.0,0.8777551020408163,1.0726108564447292,False
10,0.6,0.0,0.42,0.3,0.0,0.8704081632653061,1.0726108564446064,False
10,0.6,0.02,0.0,0.0,0.0,0.8501020408163266,1.0496217806615387,False
10,0.6,0.02,0.0,0.05,0.0,0.7309183673469388,0.9312689399175611,False
10,0.6,0.02,0.0,0.12,0.025,0.6637755102040817,0.8377861251640475,False
10,0.6,0.02,0.0,0.22,0.0,0.6644897959183673,0.8317353198288201,False
10,0.6,0.02,0.0,0.3,0.0,0.7096938775510204,0.8476237100266978,False
10,0.6,0.02,0.05,0.0,0.0,0.8289795918367346,1.0584805055200268,False
10,0.6,0.02,0.05,0.05,0.25,0.3990816326530612,0.23238767085277612,False
10,0.6,0.02,0.05,0.12,0.375,0.21622448979591838,0.12349687034919828,False
10,0.6,0.02,0.05,0.22,0.175,0.215,0.16625611783764216,False
10,0.6,0.02,0.05,0.3,0.1,0.24714285714285716,0.20121745958342618,False
10,0.6,0.02,0.1,0.0,0.0,0.8295918367346939,1.0345044550552216,False
10,0.6,0.02,0.1,0.05,0.275,0.3305102040816327,0.15895692330364122,False
10,0.6,0.02,0.1,0.12,0.325,0.19357142857142856,0.14673751071125726,False
10,0.6,0.02,0.1,0.22,0.15,0.21653061224489795,0.2010573798834398,False
10,0.6,0.02,0.1,0.3,0.025,0.2692857142857143,0.21736728007353284,False
10,0.6,0.02,0.12,0.0,0.0,0.8072448979591836,1.0461168201378392,False
10,0.6,0.02,0.12,0.05,0.25,0.3211224489795918,0.14722515042928988,False
10,0.6,0.02,0.12,0.12,0.275,0.2009183673469388,0.15288109148400122,False
10,0.6,0.02,0.12,0.22,0.225,0.23183673469387753,0.20469677170218387,False
10,0.6,0.02,0.12,0.3,0.075,0.28714285714285714,0.21881882350835694,False
10,0.6,0.02,0.16,0.0,0.0,0.8466326530612245,1.0536315214678098,False
10,0.6,0.02,0.16,0.05,0.325,0.25520408163265307,0.14716005824849665,False
10,0.6,0.02,0.16,0.12,0.25,0.186734693877551,0.17474560527522062,False
10,0.6,0.02,0.16,0.22,0.15,0.2516326530612245,0.21562092742983183,False
10,0.6,0.02,0.16,0.3,0.075,0.308265306122449,0.22370911992152184,False
10,0.6,0.02,0.28,0.0,0.0,0.8580612244897958,1.0548181139155914,False
10,0.6,0.02,0.28,0.05,0.325,0.22928571428571426,0.14589102726568576,False
10,0.6,0.02,0.28,0.12,0.15,0.22142857142857145,0.18003812201591296,False
10,0.6,0.02,0.28,0.22,0.025,0.27877551020408164,0.21433123858826492,False
10,0.6,0.02,0.28,0.3,0.05,0.3210204081632653,0.22045730225318003,False
10,0.6,0.02,0.42,0.0,0.0,0.8621428571428572,1.0603124874054268,False
10,0.6,0.02,0.42,0.05,0.25,0.3647959183673469,0.18964977925364018,False
10,0.6,0.02,0.42,0.12,0.3,0.2066326530612245,0.14137504536131024,False
10,0.6,0.02,0.42,0.22,0.125,0.225,0.18322206749945308,False
10,0.6,0.02,0.42,0.3,0.075,0.2655102040816327,0.21155530934095185,False
10,0.6,0.04,0.0,0.0,0.0,0.8244897959183672,1.0542527140085485,False
10,0.6,0.04,0.0,0.05,0.0,0.706530612244898,0.8854867056003817,False
10,0.6,0.04,0.0,0.12,0.05,0.6110204081632653,0.78366105220583,False
10,0.6,0.04,0.0,0.22,0.0,0.6563265306122449,0.8272541680009168,False
10,0.6,0.04,0.0,0.3,0.0,0.7003061224489796,0.8414938139731769,False
10,0.6,0.04,0.05,0.0,0.0,0.8359183673469388,1.0575691242620289,False
10,0.6,0.04,0.05,0.05,0.225,0.3833673469387755,0.19538176550149236,False
10,0.6,0.04,0.05,0.12,0.325,0.18908163265306124,0.13960383061534923,False
10,0.6,0.04,0.05,0.22,0.225,0.18316326530612245,0.18345452743759377,False
10,0.6,0.04,0.05,0.3,0.125,0.2076530612244898,0.20856908630977672,False
10,0.6,0.04,0.1,0.0,0.0,0.8097959183673469,1.0335137776754768,False
10,0.6,0.04,0.1,0.05,0.225,0.31887755102040816,0.16300105090120348,False
10,0.6,0.04,0.1,0.12,0.35,0.15908163265306124,0.16790222740471278,False
10,0.6,0.04,0.1,0.22,0.275,0.19346938775510206,0.21074078460692255,False
10,0.6,0.04,0.1,0.3,0.2,0.21887755102040818,0.21957930518369673,False
10,0.6,0.04,0.12,0.0,0.0,0.8126530612244898,1.0367363805482877,False
10,0.6,0.04,0.12,0.05,0.225,0.308265306122449,0.15610201725672326,False
