task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
sunspots_annual,49,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9807911535820412,1.0769582441589398,1000.0
lorenz,50,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2197924163347116,1.0026835539174408,1000.0
mackey_glass,50,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0001444114831513,1.003018401822838,1000.0
narma10,50,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0036186269961087,1.0347493710492328,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0237309296055594,1.0003670741465769,1000.0
lorenz,51,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2198013063849946,1.0026508492344188,1000.0
mackey_glass,51,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0003207574820498,1.0032621189582052,1000.0
narma10,51,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0050632885775972,1.0297677565046508,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0190390554510182,1.0406020373694471,1000.0
lorenz,52,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.219820955158918,1.0351357029682,0.1
mackey_glass,52,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.8471932899793592,1.2527528018903418,1.0
narma10,52,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0327037503509433,1.006426788386598,1000.0
sunspots_annual,52,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0036734783593766,1.011446245782072,1000.0
lorenz,53,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.995915100516672,1.322485676266673,1e-08
mackey_glass,53,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9981734449205024,1.0035813093804071,100.0
narma10,53,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.996011522700678,1.0687786376521342,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.00829618754915,1.0072722944545618,1000.0
lorenz,54,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2391007527355367,1.003276836187737,1000.0
mackey_glass,54,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9917304225812904,1.00121725362837,1e-08
narma10,54,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0083729048437884,1.0314661969324876,1000.0
sunspots_annual,54,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0049411606658734,1.006835505176057,1000.0
lorenz,55,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2188673232773386,0.9993634377975992,100.0
mackey_glass,55,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.999828849467342,1.0035235806770253,1000.0
narma10,55,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0113913615722254,1.0385009140704835,1000.0
sunspots_annual,55,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0051196473253263,1.0084137449165786,1000.0
lorenz,56,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2674459371985543,0.9837563952719632,1000.0
mackey_glass,56,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9999397961215836,1.004633495881045,100.0
narma10,56,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0093322046631437,1.0243109530215802,1000.0
sunspots_annual,56,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0074519411719702,1.010359559130469,1000.0
lorenz,57,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.27130317782718,0.9978973220948129,1000.0
mackey_glass,57,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0048959550075098,1.0278073989931544,1000.0
narma10,57,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.008597164652564,1.0436843298105207,1000.0
sunspots_annual,57,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0062759528938845,1.0079966568905572,1000.0
lorenz,58,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2197928218003846,1.0027822132763675,1000.0
mackey_glass,58,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0003114081671822,1.002864033992157,1000.0
narma10,58,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0029241460041984,1.0432377273053288,100.0
sunspots_annual,58,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.885857839010715,0.9665103236500427,100.0
lorenz,59,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2197976586607613,1.002690528203816,1000.0
mackey_glass,59,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0001071724619528,1.0030726230783045,1000.0
narma10,59,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.008929013596441,1.031912127351892,1000.0
sunspots_annual,59,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.007155903470205,1.0104935067045475,1000.0
lorenz,60,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.8280093649426916,1.1564503218330775,1e-08
mackey_glass,60,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0040411552754327,1.018128179336797,1000.0
narma10,60,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0295992704391497,1.0176428698421196,1000.0
sunspots_annual,60,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0298138267209005,0.9939677937782256,1000.0
lorenz,61,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2915085402379862,1.06580076392044,1000.0
mackey_glass,61,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9997325869802616,0.9972325410193884,1000.0
narma10,61,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9746900688775634,1.056466156689251,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.004183586896356,1.011971243426643,1000.0
lorenz,42,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2190718156764007,1.00267186238905,1e-08
mackey_glass,42,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891384,1.003073213206491,1000.0
narma10,42,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045224971246167,1.0274189132019567,1e-06
sunspots_annual,42,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9603358032107414,1.0046909024942126,1e-08
lorenz,43,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2165520904884577,1.0025931942516386,1e-08
mackey_glass,43,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.000091454889222,1.0030732132069808,1000.0
narma10,43,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004412584987231,1.0276833677266275,1e-07
sunspots_annual,43,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0027846752581417,1.0149695366737659,0.001
lorenz,44,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2189911860111877,1.0026693281197452,1e-08
mackey_glass,44,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891582,1.0030732132066058,1000.0
narma10,44,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0044905320776294,1.0274953576615766,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9860996787686425,1.0154047291297852,1e-08
lorenz,45,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2195395639694744,1.0026865862390788,1e-08
mackey_glass,45,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891102,1.0030732132063243,1000.0
narma10,45,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045510097282655,1.0273510422709504,1000.0
sunspots_annual,45,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0050979250707484,1.0092544720275767,1000.0
lorenz,46,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2191881256508945,1.00267552009598,1e-08
mackey_glass,46,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891155,1.0030732132063565,1000.0
narma10,46,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004454092862821,1.0275829652913795,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0038469257437144,1.0117900385129572,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2194750952138427,1.0026845546461638,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891116,1.0030732132063336,1000.0
narma10,47,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004551009728333,1.0273510422707903,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0010923635170084,1.016015563349268,1e-08
lorenz,48,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2186735149406465,1.0026593542945368,1e-08
mackey_glass,48,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891562,1.0030732132065956,1000.0
narma10,48,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045510097301436,1.0273510422664898,1000.0
sunspots_annual,48,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9541448580089013,1.0229593051122663,1e-08
lorenz,49,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2186477642048215,1.0026585465673137,1e-08
mackey_glass,49,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891275,1.0030732132064264,1000.0
narma10,49,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0044874460922586,1.027502757826119,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0051879637989747,1.0093564741665468,1000.0
lorenz,50,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.218853183998603,1.002664993177463,1e-08
mackey_glass,50,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914524213702,1.0030731986965005,0.0001
narma10,50,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045510097291872,1.0273510422687617,1000.0
sunspots_annual,50,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0050976860772645,1.0092579217142033,1000.0
lorenz,51,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2187337299134517,1.0026612435122035,1e-08
mackey_glass,51,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548892013,1.0030732132068607,1000.0
narma10,51,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045510097297752,1.0273510422673644,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0026242467833748,1.010398622313301,10.0
lorenz,52,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.206997565446978,1.002304877705407,1e-07
mackey_glass,52,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548966984,1.0030732132509415,1000.0
narma10,52,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.003789658666503,1.029274779427981,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0032329667053257,1.0106427198317633,0.1
lorenz,53,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.1300280939819927,1.0005807356239997,1e-08
mackey_glass,53,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000333534384345,1.0026619852967869,1e-08
narma10,53,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0031877818927013,1.030989981066285,1e-07
sunspots_annual,53,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0051130243828277,1.0092403982177798,1000.0
lorenz,54,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.219499372000634,1.002685319592514,1e-08
mackey_glass,54,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891116,1.0030732132063334,1000.0
narma10,54,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045346382530622,1.0273899762974517,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0035277499367798,1.0100832387161618,0.001
lorenz,55,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2195622447538392,1.0026873011447104,1e-08
mackey_glass,55,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891104,1.0030732132063271,1000.0
narma10,55,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045354226947232,1.0273881085338883,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.003762545970339,1.0111890206296852,0.01
lorenz,56,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2169448378736796,1.0026053841820606,1e-08
mackey_glass,56,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548893292,1.0030732132076117,1000.0
narma10,56,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045138505770472,1.0274395542154553,1e-06
sunspots_annual,56,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045569147797617,1.0095328607261749,1.0
lorenz,57,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.20730493133006,1.0023139055639305,1e-08
mackey_glass,57,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548934265,1.003073213231704,1000.0
narma10,57,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.003789605874316,1.0292749215885044,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.002178868771345,1.0126873618440997,0.0001
lorenz,58,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.218828972899658,1.002664232992314,1e-08
mackey_glass,58,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.00009145488918,1.0030732132067357,1000.0
narma10,58,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045510097282289,1.027351042271038,1000.0
sunspots_annual,58,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.001645756128966,1.012628549106506,1e-08
lorenz,59,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2193070314549295,1.0026792618420965,1e-08
mackey_glass,59,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891136,1.003073213206345,1000.0
narma10,59,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045039064274524,1.0274633269356266,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0050985131328394,1.00925359815546,1000.0
lorenz,60,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2124504425377793,1.0024674822685542,1e-08
mackey_glass,60,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.000091454890049,1.0030732132118447,1000.0
narma10,60,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0040188531068845,1.028669814568611,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9764737443960505,1.013252838476346,1e-05
lorenz,61,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,2.1939363867663757,1.0019365773314508,1e-08
mackey_glass,61,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548924276,1.0030732132258304,1000.0
narma10,61,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0041148800751944,1.0284233187209049,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004763633615954,1.0096569989779582,10.0
lorenz,42,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,42,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0025112828612477,1.013996126018992,1e-08
lorenz,43,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,43,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,43,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.002799457512906,1.0133170272662984,1e-05
lorenz,44,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,44,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,44,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0024463392258696,1.014156927343837,0.0001
lorenz,45,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,45,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.002282613185575,1.014576275053067,1e-08
lorenz,46,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,46,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,46,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0038745880349138,1.0111724916639808,1e-05
lorenz,47,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,47,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0026608109041444,1.0136370667409669,1e-05
lorenz,48,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,48,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0021094536432786,1.015043483730957,0.001
lorenz,49,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,49,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0018338580180552,1.0158452798603603,1e-07
