arch,task,seed,beta_pi,lambda_pi,gamma,features,qrc_val_nmse,qrc_test_nmse,qrc_alpha,n,layers,topology,mixer,input_mode,channel,task_profile,esn_val_nmse,esn_test_nmse,esn_alpha,sr,input_scale,leak,units,delta_esn_minus_qrc,qrc_wins
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,45,0.02,0.1,0.08,96,1.6840727738406098e-05,2.057914454633635e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,6.295414918291262e-07,7.052308283271638e-07,1e-08,0.9,0.1,1.0,100,-1.9873913718009187e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,45,0.02,0.1,0.08,96,0.1291349022736996,0.1327262960778903,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1437252287478814,0.257174905096767,0.01,0.9,0.1,1.0,100,0.1244486090188767,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.02,0.1,0.08,96,0.1539968777346831,0.1945524833410678,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1966606986162566,0.1444386582133378,1.0,0.9,0.1,1.0,100,-0.05011382512773002,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,46,0.02,0.1,0.08,96,8.598000344585449e-06,4.635179611788275e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,6.849027661148925e-09,7.048761627218914e-09,1e-08,0.9,0.1,1.0,100,-4.628130850161056e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,46,0.02,0.1,0.08,96,9.031580278416574e-06,1.0982491324312069e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,6.880267247696917e-07,9.539559762806037e-07,1e-08,0.9,0.1,1.0,100,-1.0028535348031465e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,46,0.02,0.1,0.08,96,0.1197773090267351,0.1255298508650926,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1621234230521668,0.2722456738433708,0.0001,0.9,0.1,1.0,100,0.14671582297827818,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.02,0.1,0.08,96,0.1607443198495012,0.1996359132290639,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1966197572390142,0.1427256659734943,1.0,0.9,0.1,1.0,100,-0.05691024725556962,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,47,0.02,0.1,0.08,96,6.141195284806721e-06,2.798362553011356e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,9.82342191312142e-09,7.346694766605928e-09,1e-08,0.9,0.1,1.0,100,-2.79101585824475e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,47,0.02,0.1,0.08,96,4.7898381263572835e-06,5.918690341252829e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,6.139123918892985e-07,8.374784608554573e-07,1e-08,0.9,0.1,1.0,100,-5.0812118803973724e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,47,0.02,0.1,0.08,96,0.1031197460859664,0.1151819887640371,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1391734535191575,0.2133149488803528,0.001,0.9,0.1,1.0,100,0.0981329601163157,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.02,0.1,0.08,96,0.1532983319903983,0.2111649308727186,0.0001,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.21070308581805,0.149543495976237,1.0,0.9,0.1,1.0,100,-0.061621434896481586,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,48,0.02,0.1,0.08,96,8.988144866522628e-06,3.3234771172044343e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,3.803658198106539e-09,3.3523394801195e-09,1e-08,0.9,0.1,1.0,100,-3.320124777724315e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,48,0.02,0.1,0.08,96,5.520843705230236e-06,6.777042646751928e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,7.922422936446102e-07,9.518922137597154e-07,1e-08,0.9,0.1,1.0,100,-5.825150432992212e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,48,0.02,0.1,0.08,96,0.0997884335470872,0.0912675508756842,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1461123358239034,0.2288583606327073,0.01,0.9,0.1,1.0,100,0.1375908097570231,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.02,0.1,0.08,96,0.1381600820265724,0.1787915844673228,0.0001,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.2075483781042447,0.1500869634591062,1.0,0.9,0.1,1.0,100,-0.028704621008216608,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,49,0.02,0.1,0.08,96,1.5209101238877792e-05,6.846128645932185e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,9.925234893572838e-09,6.427784506408292e-09,1e-08,0.9,0.1,1.0,100,-6.839700861425777e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,49,0.02,0.1,0.08,96,1.2862737791146953e-05,1.5698020978071535e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,5.560575906857693e-07,6.075742786113378e-07,1e-08,0.9,0.1,1.0,100,-1.5090446699460197e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,49,0.02,0.1,0.08,96,0.0986241940604347,0.1035513206692371,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1364522511826437,0.1879287883910073,0.001,0.9,0.1,1.0,100,0.0843774677217702,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.02,0.1,0.08,96,0.142718370622374,0.200437042834026,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1938539476999908,0.1401452683071921,1.0,0.9,0.1,1.0,100,-0.0602917745268339,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,50,0.02,0.1,0.08,96,3.508542831619414e-05,1.8632968249809435e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,6.219546998989879e-09,4.899090169090228e-09,1e-08,0.9,0.1,1.0,100,-1.8628069159640344e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,50,0.02,0.1,0.08,96,2.2717371504013404e-05,2.6834485519811788e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,8.159766291400349e-07,8.110791360521731e-07,1e-08,0.9,0.1,1.0,100,-2.6023406383759615e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,50,0.02,0.1,0.08,96,0.1193583224425307,0.1184637992911718,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1421003249321535,0.2282445757220796,0.01,0.9,0.1,1.0,100,0.10978077643090779,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.02,0.1,0.08,96,0.1475663387389259,0.1810990297381099,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.2083555334803343,0.1510399010513311,1.0,0.9,0.1,1.0,100,-0.03005912868677879,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,51,0.02,0.1,0.08,96,1.03167838292416e-05,4.307556393174229e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,1.5195844249938253e-08,3.7730778920358895e-09,1e-08,0.9,0.1,1.0,100,-4.303783315282193e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,51,0.02,0.1,0.08,96,8.584793824126724e-06,9.920012088000583e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,5.530130451200166e-07,7.653211261702531e-07,1e-08,0.9,0.1,1.0,100,-9.15469096183033e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,51,0.02,0.1,0.08,96,0.1323710175712794,0.1189694878122858,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1444237679759459,0.1971104201711357,0.01,0.9,0.1,1.0,100,0.07814093235884989,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.02,0.1,0.08,96,0.1368434051606932,0.1875355969364646,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.2105810954222247,0.1500922869037202,1.0,0.9,0.1,1.0,100,-0.0374433100327444,False
